Datetime,Tweet Id,Text,Username,url
2022-01-06 23:55:48+00:00,1479240314237898757,What is ERC-3475? Exploring Bonds on Ethereum Blockchain - A New Token Standard - https://t.co/s8FgY1GAVS   https://t.co/uTz7ndTqnj   #Blockchain  #Bitcoin,CryptoNewz4,https://twitter.com/CryptoNewz4/status/1479240314237898757
2022-01-06 23:55:41+00:00,1479240283023806466,"Ethereum Devs Dismiss JPMorgan Warning About End of DeFi Dominance

https://t.co/b9SsksiKTk",GreenCrypto,https://twitter.com/GreenCrypto/status/1479240283023806466
2022-01-06 23:55:36+00:00,1479240264032075778,"ONLY 0.075eth!! second of the RoboApe collection
https://t.co/dmbNjeJxgq #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible",QtXenon,https://twitter.com/QtXenon/status/1479240264032075778
2022-01-06 23:55:36+00:00,1479240264027889666,@augusfarran @ethereum El vato que compró a 4000 usd (yo) https://t.co/WrdotpuNXG,JulianV_27,https://twitter.com/JulianV_27/status/1479240264027889666
2022-01-06 23:55:33+00:00,1479240250270515202,"#Altcoins #chainlink #ETH #Ethereum Chainlink (LINK) Approaching Decision Time, According to Crypto Analyst Benjamin Cowen – Here’s Why https://t.co/eolFSUcKJz",CryptoFabriek,https://twitter.com/CryptoFabriek/status/1479240250270515202
2022-01-06 23:55:24+00:00,1479240215223017472,[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT #CHZUSDT https://t.co/jNpg3DzWw1,bitcoingraph,https://twitter.com/bitcoingraph/status/1479240215223017472
2022-01-06 23:55:20+00:00,1479240194855346176,This #NFT Farming Game Is Clogging Up Ethereum Scaling Solution Polygon  https://t.co/er6ily5q45,Encrypto_News,https://twitter.com/Encrypto_News/status/1479240194855346176
2022-01-06 23:55:20+00:00,1479240194788401155,"Its true!
Check out our discord https://t.co/4R54xGs5b8
#NFTCommunity #NFTdrop #Ethereum https://t.co/oaDeYVHuXo",greens_frosty,https://twitter.com/greens_frosty/status/1479240194788401155
2022-01-06 23:55:19+00:00,1479240192817041408,@AriDavidPaul @nic__carter Ethereum's power usage would also be absolutely massive if NVIDIA GPUS were readily available to meet the absolutely incredible demand.,UnwiredCrypto,https://twitter.com/UnwiredCrypto/status/1479240192817041408
2022-01-06 23:55:08+00:00,1479240148172824577,"$ETH NEW ARTICLE : $ETH Could Drop As Ethereum's Rivals Take Bites Out of Its DeFi Dominance, JPMorgan Warns https://t.co/WfjbsAt0M9 Get all the latest $ETH.X related news here : https://t.co/EDjlKaDGZl https://t.co/amR0apssyB",StckPro,https://twitter.com/StckPro/status/1479240148172824577
2022-01-06 23:54:54+00:00,1479240088546590729,"$ETH Could Drop As Ethereum’s Rivals Take Bites Out of Its DeFi Dominance, JPMorgan Warns https://t.co/ID5cO610zk",HodlingBitcoin,https://twitter.com/HodlingBitcoin/status/1479240088546590729
2022-01-06 23:54:43+00:00,1479240041650077698,"@CryptoHayes @WClementeIII About dapps tokens&lt;L1 coins, may I suggest that multichain dapps may actually be an hedge on any potential flippening of ethereum on the long term ?
Sure, it's not a thought for the next 3-6 next monthes. ;)",ChrisCocorico,https://twitter.com/ChrisCocorico/status/1479240041650077698
2022-01-06 23:54:38+00:00,1479240019823173633,@adsyst_ @calibreftw @Starlink1980 @RichardHeartWin @RemindMe_OfThis Lots of the erc20s that are paralyzed due to the ridiculously high #Ethereum #gas fees will be brought back to life and will flourish on #PulseChain which will be a faster more secure and has extremely low near free transactions. So don't you think those projects will shift? Yes,crypt0k1ng,https://twitter.com/crypt0k1ng/status/1479240019823173633
2022-01-06 23:54:35+00:00,1479240008242507779,This #NFT Farming Game Is Clogging Up #Ethereum Scaling Solution #Polygon https://t.co/McHjP7SPlH,RocketFuelNews,https://twitter.com/RocketFuelNews/status/1479240008242507779
2022-01-06 23:54:34+00:00,1479240005616750593,"🌕 Biggest #Cryptos 1-Day Volume

#BTC: $43,180.96 (−0.59%)
#ethereum: $3,429.56 (−2.96%)
$BCH: $401.6 (+0.30%)
#BNB: $476.4 (+0.08%)
$LINK: $25.41 (+4.10%)

👉 Follow to bring #crypto dashboard right to your feed. https://t.co/zUtfDsogDE",tokenviz,https://twitter.com/tokenviz/status/1479240005616750593
2022-01-06 23:54:34+00:00,1479240005134520323,[1998] #Attentie #Mining #Rig - For 8 GPU's - Stackable - #Bitcoin / #Ethereum Miner Rig - Incl. 7 Vents. (#BTC) https://t.co/I0b5cwBDDr https://t.co/clwzG7PnVa,247robby,https://twitter.com/247robby/status/1479240005134520323
2022-01-06 23:54:33+00:00,1479239998331367426,"Bitcoin, Ethereum among cryptocurrencies losing value amid investor uncertainty https://t.co/EKqwWGIN4W",TimesEurope,https://twitter.com/TimesEurope/status/1479239998331367426
2022-01-06 23:54:32+00:00,1479239995802140674,@AltcoinGordon WTF is the difference between ETH and Ethereum?,Zenataoka,https://twitter.com/Zenataoka/status/1479239995802140674
2022-01-06 23:54:24+00:00,1479239962289651713,"Punk 2681 bought for 900 ETH ($3,071,979.05 USD) by 0xd75233 from 0xcfbae0. https://t.co/P3DkYfd1uT #cryptopunks #ethereum https://t.co/1iVadv9QS0",cryptopunksbot,https://twitter.com/cryptopunksbot/status/1479239962289651713
2022-01-06 23:54:16+00:00,1479239928437526531,Look what I found! REDBOLID collectible https://t.co/4UZC9wMKQq #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible,Lightnin_Driver,https://twitter.com/Lightnin_Driver/status/1479239928437526531
2022-01-06 23:54:13+00:00,1479239917595250690,Look what I found! Yashar.NFT #3 collectible https://t.co/HyhimZCNnH #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible,YasharNFT,https://twitter.com/YasharNFT/status/1479239917595250690
2022-01-06 23:54:13+00:00,1479239914734555136,"HYPE IT UP!!!
The hype: https://t.co/3F1lIhKkGf
Launch: 8 minutes
Rate: 1 $bruh = 0.00000186 ETH

#bnb      #Ethereum #Solana      #USDT #Polygon #ETHPAD #BSCGemsAlert #tron      #BTT      #etherium https://t.co/gQyKOomJdR",bruhtokeno,https://twitter.com/bruhtokeno/status/1479239914734555136
2022-01-06 23:54:12+00:00,1479239909730930689,"In other words, Ethereum is currently in an intense race to maintain its dominance in the application space with the outcome of that race far from given, in our opinion,” according to the note.",Katheri10772793,https://twitter.com/Katheri10772793/status/1479239909730930689
2022-01-06 23:54:09+00:00,1479239900847300617,@Techconcatalina Sin Duda Ethereum 🤩,bermeoedwin,https://twitter.com/bermeoedwin/status/1479239900847300617
2022-01-06 23:54:01+00:00,1479239864717656064,"Free crypto boot camp in London. Ticket link in bio
#crypto
#londoncrypto
#bitcoin
#ethereum https://t.co/Jeb5nW5IhS",Demminx,https://twitter.com/Demminx/status/1479239864717656064
2022-01-06 23:53:49+00:00,1479239814927065090,"Top APR% on the OpenSwap farm today:
➢99% $OpenX / $BUSD 
➢96% OpenX / $BNB
➢93% OpenX / $MATIC
➢91% $ETH / BUSD
➢88% OpenX / $ONE
➢88% OpenX / $ADA

Rewards are unlocked and no staking fees.

#HarmonyONE #Harmony #BNB #BUSD #Cardano #Polygon #Ethereum #ETH #YieldFarming",OpenSwap_one,https://twitter.com/OpenSwap_one/status/1479239814927065090
2022-01-06 23:53:48+00:00,1479239810963451907,The Principle of Induced Demand (Scalability) #Ethereum https://t.co/un4bopQ4eE,r_Ethereum,https://twitter.com/r_Ethereum/status/1479239810963451907
2022-01-06 23:53:41+00:00,1479239781167083520,"Ethereum sharding is live. 

Just bridge the $ETH over to #Avalanche https://t.co/snHOPSPrce",avaxto,https://twitter.com/avaxto/status/1479239781167083520
2022-01-06 23:53:41+00:00,1479239780663808004,"I've just created ""Ape Mafia"" collectible! Get it for just 0.005 ETH https://t.co/FaK0FAgcXe #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible",MetaTyke,https://twitter.com/MetaTyke/status/1479239780663808004
2022-01-06 23:53:40+00:00,1479239776066838531,"Waning enthusiasm for the Ethereum blockchain could dent the price of Ether, which has more than doubled in the past year.",Katheri10772793,https://twitter.com/Katheri10772793/status/1479239776066838531
2022-01-06 23:53:11+00:00,1479239656541720579,"I've just created ""The Blessed Kingdom of Morocco المملكة المباركة"" collectable! https://t.co/XXWCdsJro2 #rarible #ethereum #flow #nonfungible #digitalasset #nft via @rarible",RaissiEl,https://twitter.com/RaissiEl/status/1479239656541720579
2022-01-06 23:53:10+00:00,1479239651730862081,"Someone please tell me why it costs ~0.025eth just to send an ERC20 token from one wallet directly to another, but it only costs a tenth of that to send Ethereum in the same way. This is no swap or exchange, just a single direct transfer transaction.",Kyle4Jesus,https://twitter.com/Kyle4Jesus/status/1479239651730862081
2022-01-06 23:52:57+00:00,1479239598739968000,"Gianluigi Donnarumma bought for 0.339 ETH (1162.39$) on the secondary market 

Season: 2021-2022
Level: 3
Serial: 75/1000
Price: 1162.39$

⚽ Sorare: https://t.co/iDGkVmDJRo

📊: https://t.co/nmabZ9zZC7

#Sorare #NFT #Ethereum #FantasyFootball",SorareBot,https://twitter.com/SorareBot/status/1479239598739968000
2022-01-06 23:52:57+00:00,1479239595875352579,"Until the final phase of Sharding, which JPMorgan described as the “most critical” development for scaling the Ethereum network, arrives in 2023, the network’s 70% market share in DeFi could continue to drop, analysts led by Nikolaos Panigirtzoglou wrote in a note Wednesday.",Katheri10772793,https://twitter.com/Katheri10772793/status/1479239595875352579
2022-01-06 23:52:56+00:00,1479239592884809733,"Other top crypto assets have shed significant value as well as #ethereum (#ETH) is down more than 10%, #binance coin (#BNB) has lost over 8%, and #solana (#SOL) has dipped more than 11% in USD value. Weekly metrics were recorded on January 6, 2022, at 9:45 a.m. (EST).",Soheil_SBabaei,https://twitter.com/Soheil_SBabaei/status/1479239592884809733
2022-01-06 23:52:52+00:00,1479239573981044740,"For the culture….69 WHITELIST to the first 69 retweets. 
Retweet then say hi to the P69C fam in our discord to claim🐵 https://t.co/zXFY6oxziq                                    #nftart #NFTCommunity #Ethereum #NFTdrop #Whitelist #NFT https://t.co/N2DocKUECI https://t.co/nDSvv2reM9",Primate69Club,https://twitter.com/Primate69Club/status/1479239573981044740
2022-01-06 23:52:44+00:00,1479239541202448385,Requesting faucet funds into 0x558685fBaE34d0b32dEF74d1CEE086676dbA6B37 on the #Rinkeby #Ethereum test network.,SteveKe19,https://twitter.com/SteveKe19/status/1479239541202448385
2022-01-06 23:52:42+00:00,1479239534713966594,@mwilliammyers @JTQuigley is $tel V3.1 almost ready to announce? Now that kucoin enabled polygon for $tel withdraw.. #telcoin #altcoin #fintech #Ethereum #MATIC #BTC,JAryubi,https://twitter.com/JAryubi/status/1479239534713966594
2022-01-06 23:52:09+00:00,1479239393705611265,"💰4,298,739 #USDC (4,298,739 USD) move from unknown wallet to unknown wallet
 
Date : 2022-01-06 23:50:15 (GMT 0)
Blockchain : #ETHEREUM
Symbol : #USDC
 
Detail: https://t.co/a6sWjgjnYw",ClankApp,https://twitter.com/ClankApp/status/1479239393705611265
2022-01-06 23:52:04+00:00,1479239375552933888,"Love it! 
#GenerosityNetwork 
#NFT #Metaverse  #Ethereum https://t.co/lF7b6xUzuA",greens_frosty,https://twitter.com/greens_frosty/status/1479239375552933888
2022-01-06 23:51:59+00:00,1479239354459426817,"Crypto Wars: Does Bitcoin Or Ethereum Look Stronger Following Wednesday's Mini-Flash Crash?
 https://t.co/7ZyZUK44bi",Alan_Nishihara,https://twitter.com/Alan_Nishihara/status/1479239354459426817
2022-01-06 23:51:51+00:00,1479239320464609282,"As NFT sales reach new heights, Polygon network activity surges
Polygon's NFT market continues to attract users, although demographics are more suitable for game companies and developers than collectibles on the Ethereum network. https://t.co/IM5QHsXMx1",KwOEzgMm9F67uLu,https://twitter.com/KwOEzgMm9F67uLu/status/1479239320464609282
2022-01-06 23:51:48+00:00,1479239308582207494,"Cardano (#ADA):
R$ 7,30 | U$ 1,28 | U$ 24hrs: +3,03%

Dogecoin (#DOGE):
R$ 0,913938 | U$ 0,160794 | U$ 24hrs: +0,50%

Ethereum (#ETH):
R$ 19.462,25 | U$ 3.424,10 | U$ 24hrs: -3,91%

Monero (#XMR):
R$ 1.157,43 | U$ 203,63 | U$ 24hrs: -2,14%",precoaltcoins,https://twitter.com/precoaltcoins/status/1479239308582207494
2022-01-06 23:51:33+00:00,1479239243033686020,"The $ETH price is at $3,410.21 right now.
🔴 Compared to the last tweet, the price has dropped by $5.38 (0.16%).
🔴 In the last 24 hours the price has dropped by $137 (3.86%).

#Ethereum #ETH https://t.co/CQQBlyahqS",Ethereum8News,https://twitter.com/Ethereum8News/status/1479239243033686020
2022-01-06 23:51:30+00:00,1479239231851663369,Ethereum Price Prediction 2022 | Ethereum Price Prediction https://t.co/wXgeB5gARl via @YouTube,btcbgi,https://twitter.com/btcbgi/status/1479239231851663369
2022-01-06 23:51:22+00:00,1479239196493500418,"Ethereum is for the rich
Wax Blockchain is for the people 

#WAXP #Ethereum",1yudip,https://twitter.com/1yudip/status/1479239196493500418
2022-01-06 23:51:19+00:00,1479239186079117313,"After the Fed frightened the cryptocurrency market, Ethereum plummeted by 13%, more than Bitcoin
Ether has fallen by approximately 13.50% in the past 24 hours, while Bitcoin has fallen by 9%. https://t.co/IOgAs2ucdB",zhanghanna5,https://twitter.com/zhanghanna5/status/1479239186079117313
2022-01-06 23:51:18+00:00,1479239180995678210,"You may purchase my R4!n6oW NFT on Rarible now https://t.co/6eFn6BMl0P
 #rarible #ethereum #flow #nonfungible #digitalasset #nft  @rarible",prokopevone1,https://twitter.com/prokopevone1/status/1479239180995678210
2022-01-06 23:51:15+00:00,1479239167758454877,"Hourly price Update 🗣:
Bitcoin $BTC: 43311 $USDT
Ethereum $ETH: 3424.1 $USDT",RektFtx,https://twitter.com/RektFtx/status/1479239167758454877
2022-01-06 23:51:07+00:00,1479239136104300545,"@Sonagoc @opensea @elonmusk @jack @VitalikButerin right because you use Opensea, Ethereum which is too expensive. Come on #BSV and then you will sell on a daily base, because users won't need to waste $$$ on useful Etherium gas fees... gas is old style, #BSV is unbounded energy!",bullish_art,https://twitter.com/bullish_art/status/1479239136104300545
