Datetime,Tweet Id,Text,Username,url
2021-11-06 18:37:15+00:00,1457054489639366657,@steve_hanke Cash is corruption. More crimes committed with cash than #Bitcoin,BrickellCoin,https://twitter.com/BrickellCoin/status/1457054489639366657
2021-11-06 18:24:20+00:00,1457051240085573637,"Will #Bitcoin hit $70,000 this week?",BrickellCoin,https://twitter.com/BrickellCoin/status/1457051240085573637
2021-11-06 18:22:38+00:00,1457050808755838981,I continue to buy more #Bitcoin #Ethereum #Enjin and $MANA on the dips and have never sold. Making money in the #Crypto capital of the world -#Miami,BrickellCoin,https://twitter.com/BrickellCoin/status/1457050808755838981
2021-11-06 17:57:09+00:00,1457044397737062403,Shiba is the future #cryptocurrecy #CryptocurrencyNews #MONEY #lit #shiba #Bitcoin #dogecoin https://t.co/6UEXZJUtSQ,KillaKAB,https://twitter.com/KillaKAB/status/1457044397737062403
2021-11-06 17:43:38+00:00,1457040993899909129,@runcandice what’s the best way to buy bitcoin,ChucklesShuffle,https://twitter.com/ChucklesShuffle/status/1457040993899909129
2021-11-06 17:19:04+00:00,1457034813395849228,"Coming into my #retirement #crypto was the greatest thing for me to find. I can make money, research, and relax all at the same time.
#Military #Veterans #Bitcoin #1CentDream #Binance #ETH #altcoin #BusinessOpportunities #cryptopunks #SHIB #SHIBARMY #dogelon #elon #DogeloneMars",ForrestUribe,https://twitter.com/ForrestUribe/status/1457034813395849228
2021-11-06 16:29:51+00:00,1457022426349441031,Why did $IBKR and $PYPL /venmo decide that bitcoin cash and litecoin were the two non $BTC $ETH crypto assets to buy? That seems like such a disservice to customers. @APompliano can you work on that?,neuman1001,https://twitter.com/neuman1001/status/1457022426349441031
2021-11-06 16:27:25+00:00,1457021814958403592,@WebullGlobal what would it take for you to list #dogelonmars $elon. #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum #ELON #coinbase,ForrestUribe,https://twitter.com/ForrestUribe/status/1457021814958403592
2021-11-06 16:25:46+00:00,1457021399902691334,"A million compared to a trillion dollars. 

#growth #mindset #money #millionaire #invest #NFT #cryptocurrencies #SHIBARMY #Bitcoin #Binance #blockchain #business #startup $ge $nakd $nio $xrp $hum $edu #dogelon #Cardano #Solana https://t.co/ht6b29P6CQ",RobMcCarthyJr,https://twitter.com/RobMcCarthyJr/status/1457021399902691334
2021-11-06 16:14:56+00:00,1457018675198939136,Google trends show that the retail “dumb money” isn’t even searching for #Bitcoin yet. And we are at All Time High Pricing. Few.,TimKotzman,https://twitter.com/TimKotzman/status/1457018675198939136
2021-11-06 16:09:57+00:00,1457017419763965955,@Eric_BIGfund @caroleanndanner If it weren’t for #Bitcoin I’d be into making high time preference decisions.,Gus21M,https://twitter.com/Gus21M/status/1457017419763965955
2021-11-06 15:44:50+00:00,1457011096766779394,It takes a while to deliver a new idea to billions of people. @saylor wagmi #Bitcoin,cryptobunny1991,https://twitter.com/cryptobunny1991/status/1457011096766779394
2021-11-06 15:43:36+00:00,1457010789760503813,@danheld #Decentraland $MANA is better than bitcoin.,BrickellCoin,https://twitter.com/BrickellCoin/status/1457010789760503813
2021-11-06 15:15:47+00:00,1457003789408477188,"🎄All I Want for Christmas is Crypto🎄
#linkinbio👆 for #etsy 

#doge #bitcoin #crypto #christmascrypto #cryptocoffee @ The Moon https://t.co/3pto0pm4S9",jynxofalltrades,https://twitter.com/jynxofalltrades/status/1457003789408477188
2021-11-06 15:09:27+00:00,1457002193882697733,"@markfishman_xyz @businesswars It's a great primer, super illuminating too, I had no idea how @tyler @cameron first got into Crypto and Bitcoin, such a cool story!",RyanBethencourt,https://twitter.com/RyanBethencourt/status/1457002193882697733
2021-11-06 14:43:26+00:00,1456995644787286021,@AaronRodgers12 @CashApp Bitcoin and bovine vaccine and advice from Joe R. Amazing.,FunDog_Toronto,https://twitter.com/FunDog_Toronto/status/1456995644787286021
2021-11-06 14:36:31+00:00,1456993906055393280,"I have now sent, received, and earned interest on #crypto in my new fancy @HUMBLPay digital wallet! Texas and NY still can’t buy with a card, but you can receive crypto from another place. Smooth, fast,  and cheap! #Bitcoin #ETH #DeFi #HUMBL https://t.co/nIFEkawVY2",flyboy1075,https://twitter.com/flyboy1075/status/1456993906055393280
2021-11-06 14:03:43+00:00,1456985650117451783,Success is a lousy teacher. #Bitcoin,TimKotzman,https://twitter.com/TimKotzman/status/1456985650117451783
2021-11-06 14:02:54+00:00,1456985446425284611,"@CNBC #Bitcoin is not #crypto &amp; #crypto is not #Bitcoin … so this guy’s statement is correct, let’s call it a lucky guess for someone who likely hasn’t read a single book on bitcoin or hard money!",Gus21M,https://twitter.com/Gus21M/status/1456985446425284611
2021-11-06 13:54:42+00:00,1456983383909797889,@samthielman “I’m going to take me first THREE allowance payments in Bitcoin!”,ajbauer,https://twitter.com/ajbauer/status/1456983383909797889
2021-11-06 13:46:22+00:00,1456981286992613379,If any #Bitcoin peeps out there live in the Tampa Bay area - let’s grab a beer or coffee. https://t.co/R14dSNIDij,LastBTCstndn,https://twitter.com/LastBTCstndn/status/1456981286992613379
2021-11-06 13:28:42+00:00,1456976838308335622,"Not all heroes wear capes 👏🏿

Petro-Canada owner prevents seniors from becoming victims of scams using Bitcoin.

Story below ⬇️ https://t.co/OQycwC4Rle",kuetkuet_,https://twitter.com/kuetkuet_/status/1456976838308335622
2021-11-06 13:20:33+00:00,1456974788753334275,"@DudeJLebowski why the obsession with toxicity? 

Kindness is more in line with the future that #Bitcoin allows for us. We can be self sovereign and neighborly.. We can store generational wealth and also not be a dick. We can be inclusive and not divisive like the MSM wants us to be.",JUSTlFlABLE,https://twitter.com/JUSTlFlABLE/status/1456974788753334275
2021-11-06 13:09:14+00:00,1456971940430848001,#Bitcoin Day ! Probably not much talk about $Theta but oh well!😀 https://t.co/F7jfYAfIdd,ThetaButler,https://twitter.com/ThetaButler/status/1456971940430848001
2021-11-06 12:47:45+00:00,1456966532412628993,@BitcoinMagazine USD will be Trashed in 5-10 years. Bitcoin is the only survivor after the biggest crash of the century.,AlChino9888,https://twitter.com/AlChino9888/status/1456966532412628993
2021-11-06 12:03:53+00:00,1456955493734391812,"Bitcoin will be volatile, but it will 'go up forever': MicroStrategy CEO https://t.co/3lBxaBNdSA via @YouTube The MicroStrategy Test for asset allocation to balance sheet is. 1.  Will it be banned. 2.  Will it be copied 3.  Will it be hacked. Only one asset passed their test",othersfirstking,https://twitter.com/othersfirstking/status/1456955493734391812
2021-11-06 11:31:57+00:00,1456947457519144965,"#Bitcoin is the way to get more Fiat, If you want Fiat, if not you get freedom! https://t.co/PtN1Ta5R2d",CryptoLongboard,https://twitter.com/CryptoLongboard/status/1456947457519144965
2021-11-06 11:23:36+00:00,1456945355107545090,"😳 Probably nothing 🤷‍♂️

But if it’s something 🤔

Buy #bitcoin https://t.co/rQE2bFf0AJ",Travis_Auty,https://twitter.com/Travis_Auty/status/1456945355107545090
2021-11-06 11:16:16+00:00,1456943513434734593,$BTC I’m taking my salary in #Bitcoin as well. https://t.co/dpuflixuNi,MikePoglese,https://twitter.com/MikePoglese/status/1456943513434734593
2021-11-06 11:14:28+00:00,1456943058566664193,Petro-Canada station owner in Ontario comes to the aid of seniors in bitcoin scam https://t.co/o8BLnJc1Yo,rf_johns,https://twitter.com/rf_johns/status/1456943058566664193
2021-11-06 10:57:10+00:00,1456938703151157251,@billmaher @GretaThunberg You still don't understand #Bitcoin. It is the solution to the problems you outline.,team_small_st,https://twitter.com/team_small_st/status/1456938703151157251
2021-11-06 06:52:25+00:00,1456877112590323713,The #Bitcoin connect https://t.co/5Q1q5cyeN0,Hope_Emi_Ika,https://twitter.com/Hope_Emi_Ika/status/1456877112590323713
2021-11-06 06:18:47+00:00,1456868645540347907,@badassbullsnft Fly me over the Moon Bitcoin Jesus with a coming out party with the Badassbulls. Another MoonBull has found a new home🤠🐂💪🌙 https://t.co/YPxINgjsSX,VeveSarahGene,https://twitter.com/VeveSarahGene/status/1456868645540347907
2021-11-06 04:47:01+00:00,1456845553225146369,The platform is set for the #dogelonmars to launch 🚀.  Lets go to the next level with #ELON.. #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin,ForrestUribe,https://twitter.com/ForrestUribe/status/1456845553225146369
2021-11-06 04:20:24+00:00,1456838855479410688,@South_of_92 Buy #bitcoin imho,ChinLovesIowa,https://twitter.com/ChinLovesIowa/status/1456838855479410688
2021-11-06 03:37:46+00:00,1456828125170610180,@badassbullsnft Bitcoin Jesus with the GoldMoonBull I'm Bullish as hell for this Nft Cylce lfg family🤠🐂🔥 https://t.co/zdG9R8XtGd,VeveSarahGene,https://twitter.com/VeveSarahGene/status/1456828125170610180
2021-11-06 03:25:26+00:00,1456825021377155079,#SHIBARMY lets start promoting and recruiting new investors #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum #ELON #coinbasepro,ForrestUribe,https://twitter.com/ForrestUribe/status/1456825021377155079
2021-11-06 03:18:07+00:00,1456823181969436680,@Thomas_truee @NBA Bitcoin stays  growing while I smash too….. 💦 💦,Chriscal2525,https://twitter.com/Chriscal2525/status/1456823181969436680
2021-11-06 03:12:41+00:00,1456821812688572419,"Basketball is like 10+ yrs Ago! Reality Scores!
@NBA  #NBA #BITCoin LFGGGGGG 
#OffshoreAccountSmashing",Chriscal2525,https://twitter.com/Chriscal2525/status/1456821812688572419
2021-11-06 02:57:14+00:00,1456817924363231238,@JamiePastore9 @bitcoin_pizza shot through the heart and you’re to blame,Bonecondor,https://twitter.com/Bonecondor/status/1456817924363231238
2021-11-06 02:48:39+00:00,1456815764162416652,Resigned from my career in healthcare for almost the last decade to go full-time #Bitcoin https://t.co/Qw6Z3fPeRX,SherwinMAXINO,https://twitter.com/SherwinMAXINO/status/1456815764162416652
2021-11-06 02:26:46+00:00,1456810259293556739,"Lets go #shib, Lets go #SHIB, Lets go!!!! #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum #ELON #coinbase https://t.co/Jdo9zBQlOM",ForrestUribe,https://twitter.com/ForrestUribe/status/1456810259293556739
2021-11-06 02:25:38+00:00,1456809974554845195,"@OfficialTravlad I’d buy #Bitcoin 
If not, #ETH",CastellKim,https://twitter.com/CastellKim/status/1456809974554845195
2021-11-06 02:20:37+00:00,1456808709133324296,What’s the difference between Bitcoin and my wife?? My wife doesn’t go down on me :/ #facts #Bitcoin #NFTNYC @NFT_NYC,tokenandjoking,https://twitter.com/tokenandjoking/status/1456808709133324296
2021-11-06 02:03:45+00:00,1456804465995026434,"Bitcoin To $253,800 And Ethereum To $22,300? On-Chain Data Suggests Both Coins Could Moon If History Repeats Itself 
https://t.co/iEwj5QWvuf",BryerGary,https://twitter.com/BryerGary/status/1456804465995026434
2021-11-06 02:00:58+00:00,1456803766527725574,"Just paid the 15 year old babysitter in #Bitcoin $BTC 

Smart kid! https://t.co/LRVJxFgyyv",GoldboxATL,https://twitter.com/GoldboxATL/status/1456803766527725574
2021-11-06 01:55:18+00:00,1456802339898208259,#dogelon is going to change everyone’s life. Need #diamondhands to #invest in the future. #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB,ForrestUribe,https://twitter.com/ForrestUribe/status/1456802339898208259
2021-11-06 01:49:37+00:00,1456800907966943232,"Florida’s Blockchain &amp; Bitcoin Summit is/ was amazing.

Thank-you @FloridaBlockch2 @Chriskrimitsos @theandrewjweiss @DJenniso777 @CathieDWood @ARKInvest @JaneCastor @CityofTampa",FluentInFinance,https://twitter.com/FluentInFinance/status/1456800907966943232
2021-11-06 01:47:45+00:00,1456800437844205570,I just bought cryptocurrency. No clue what I’m doing but it feels kind of exciting! #Bitcoin https://t.co/LLYLk0HwIr,sarahkehoe,https://twitter.com/sarahkehoe/status/1456800437844205570
2021-11-06 01:28:32+00:00,1456795604915425281,From The Ground: Salvadoran Tells Us Exactly What’s Going On In Bitcoin Country https://t.co/aMkPiWjZRs https://t.co/5SJgk0QyFk 🤑 #Crypto #Trading #BTC,OffshoreInn,https://twitter.com/OffshoreInn/status/1456795604915425281
2021-11-06 01:13:08+00:00,1456791728283922433,"It’s true we’re not. Thank god #Bitcoin will, if not fix, certainly improve this too. After all, Bitcoin is hope. https://t.co/e67L7aJBXG https://t.co/ZwxceVOl8Z",NathanCPerry,https://twitter.com/NathanCPerry/status/1456791728283922433
2021-11-06 01:06:53+00:00,1456790153553489920,It's FRIDAY!!! Do you have any plan for this weekend? #NFTNYC2021 for this week almost ends. #Bigdog had good time with friends!! Looking forward to meet everyone in the next event❤️ #btc #eth #doge #dogecoin #shibainu #shiba #cryptocurrency #bitcoin #ethereum #memes #nft https://t.co/sVI5GU9lRU,Big_Dog_Token,https://twitter.com/Big_Dog_Token/status/1456790153553489920
2021-11-06 01:02:25+00:00,1456789030935441421,"“Bitcoin mining hardware manufacturer Canaan has filed a lawsuit in China against HighSharp, the chip design partner of AGM Holdings, a new Bitcoin ASIC chip manufacturer in the market.”

#patent #patentinfringement #bitcoinmining @IP_Blockchain @ipwe_ 

 https://t.co/syVvb7kezb",patentpoints,https://twitter.com/patentpoints/status/1456789030935441421
2021-11-06 00:41:58+00:00,1456783885308661763,"Bitcoin: S61.1k
Still range bound. 🤓",moodav47,https://twitter.com/moodav47/status/1456783885308661763
2021-11-06 00:34:47+00:00,1456782075529515010,#Bitcoin price today: $61k 📈 https://t.co/sNNs3AmJa4,AlessandroJoel,https://twitter.com/AlessandroJoel/status/1456782075529515010
2021-11-06 00:33:04+00:00,1456781643767853059,"In 2016, I was 28 and working on building a #Bitcoin based hedge fund. The fund was going to start with 25 Bitcoins. My first goal was to get to 100 #BTC. It wouldn’t have been difficult to accumulate thousands of Bitcoins but investors didn’t see the value in crypto at the time. https://t.co/aJ3Ec1uVfV",AlessandroJoel,https://twitter.com/AlessandroJoel/status/1456781643767853059
2021-11-06 00:24:42+00:00,1456779541167415308,Truth. #Bitcoin 🚀 https://t.co/XPFhdaIiTu,G_Dinero,https://twitter.com/G_Dinero/status/1456779541167415308
2021-11-06 00:18:31+00:00,1456777981486059527,Would you take paychecks in #Bitcoin? https://t.co/JzlEbQqBRT,SimoneReports,https://twitter.com/SimoneReports/status/1456777981486059527
2021-11-05 23:50:37+00:00,1456770962108596227,@ShuteTommy @dave_kawulia And Bitcoin,DaReal_AD14,https://twitter.com/DaReal_AD14/status/1456770962108596227
2021-11-05 23:48:29+00:00,1456770426344984580,Look at those percentages #LFG #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum #ELON #coinbase https://t.co/snrlYnBH4R,ForrestUribe,https://twitter.com/ForrestUribe/status/1456770426344984580
2021-11-05 23:47:58+00:00,1456770293104615433,"TerryHarry found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/C40zTfJqkO #cryptocurrency #49503 https://t.co/gOfkf57PwY",GardenAve1,https://twitter.com/GardenAve1/status/1456770293104615433
2021-11-05 23:30:03+00:00,1456765786132000777,"So my crypto math wonk boyfriend made a point.
One bitcoin costs 61,035.
The mayor makes ~$258,750/y or 21,562.5/m
Municipal workers get paid every 2 weeks - making a paycheck 10,781.25. 
Eric would need to devote 6 paychecks to obtain one bitcoin - more if accounting taxes. https://t.co/hdVkuS1cmG",cynthia4nyc,https://twitter.com/cynthia4nyc/status/1456765786132000777
2021-11-05 23:23:45+00:00,1456764202035597318,"I don't ever want to understand crypto, NFTs, bitcoin, or the stockmarket and if someone tries to explain it to me I will get up and leave",spicypiseas,https://twitter.com/spicypiseas/status/1456764202035597318
2021-11-05 23:18:54+00:00,1456762980742336517,@TimmayFL @MathanMaglaya @AHZAB99 @coinbase So you’re saying Bitcoin is a scam?,simo_casnj,https://twitter.com/simo_casnj/status/1456762980742336517
2021-11-05 23:01:06+00:00,1456758500365934604,@TimmayFL @MathanMaglaya @AHZAB99 @coinbase How about you tell us about Bitcoin developers first since it’s the biggest crypto in MC.,simo_casnj,https://twitter.com/simo_casnj/status/1456758500365934604
2021-11-05 22:49:17+00:00,1456755525660577802,"#BTC big move is coming this weekend, I hope to get 70k by Nov 7 based on 2013 cycle. If not looking at mid of November.. but I believe this accumulation period is almost done &amp; we are ready for a launch 🚀 
#Bitcoin 
#Crypto https://t.co/SJ2t9PbVrA",areebsiddiqui66,https://twitter.com/areebsiddiqui66/status/1456755525660577802
2021-11-05 22:46:30+00:00,1456754827363602434,"Xenomorph found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/BaNzXCQOY9 #cryptocurrency #18993 https://t.co/DeqXK7HozN",gpieon,https://twitter.com/gpieon/status/1456754827363602434
2021-11-05 22:15:09+00:00,1456746938179727376,"My favorite new rewards earning card is the @fold_app debit card! Yes, there’s a spin wheel and yes I’m addicted 😍 #folddebit #Crypto #pointsandmiles #Bitcoin Cash 

https://t.co/LZ9vmo7Dwh",BasicTravCouple,https://twitter.com/BasicTravCouple/status/1456746938179727376
2021-11-05 22:14:07+00:00,1456746677298159627,I almost gave a hacker $1000 in Bitcoin . 🤦🏻‍♀️ https://t.co/kOVhNRMYWQ,alliedarling07,https://twitter.com/alliedarling07/status/1456746677298159627
2021-11-05 22:00:58+00:00,1456743366801174528,This is done with the goal of maximizing the coin’s value and using it to develop activities. #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB,ForrestUribe,https://twitter.com/ForrestUribe/status/1456743366801174528
2021-11-05 21:51:34+00:00,1456741000358076416,"@MMCrypto Chris! You the man! Mo matter if we are in Austria or USA, wherever we are whenever we are, my kids and I watch your videos together… Now the girls want me to get #Bitcoin pajamas like you have 🍊🦾🚀",oliverkramer,https://twitter.com/oliverkramer/status/1456741000358076416
2021-11-05 21:42:03+00:00,1456738606295486469,@CoinMarketCap Hold my Bitcoins until it hits 500k #Bitcoin 🚀🚀🚀,Raheimmooyoung,https://twitter.com/Raheimmooyoung/status/1456738606295486469
2021-11-05 21:36:51+00:00,1456737297261547524,"#EXZO Attending The Florida Bitcoin &amp; Blockchain Summit is Florida’s first “blockchain &amp; fintech in Florida highlighting the ever expanding financial technology industry. 

#bitcoin #Blockchain #Summit ‼️ 
#BlockChainSummit #Tampa https://t.co/KRTi7MUA7j",EXZOcoin,https://twitter.com/EXZOcoin/status/1456737297261547524
2021-11-05 21:33:36+00:00,1456736479422595076,@LaurenNWert @natbrunell One of the best convos I’ve had about Bitcoin. Thank you for hearing me out and sharing your beliefs with me 💖,heavenlyquiban,https://twitter.com/heavenlyquiban/status/1456736479422595076
2021-11-05 21:27:33+00:00,1456734958396002311,"Will they still be fighting Bitcoin over 1 million, people this is the future it’s not going anywhere. The market looks super bullish #Bitcoin🚀#Ethereum🚀 #dogsofelon🚀 #altcoins🚀 @dogsofelon @BTCTN https://t.co/ip20ZkNest",Raheimmooyoung,https://twitter.com/Raheimmooyoung/status/1456734958396002311
2021-11-05 21:23:12+00:00,1456733864689348610,@coolvalleymayor You’re a member of the #Bitcoin party! #Peace #Love #Liberty for ALL.,nagoLnoJ,https://twitter.com/nagoLnoJ/status/1456733864689348610
