Datetime,Tweet Id,Text,Username,url
2021-11-06 03:18:07+00:00,1456823181969436680,@Thomas_truee @NBA Bitcoin stays  growing while I smash too….. 💦 💦,Chriscal2525,https://twitter.com/Chriscal2525/status/1456823181969436680
2021-11-06 03:12:41+00:00,1456821812688572419,"Basketball is like 10+ yrs Ago! Reality Scores!
@NBA  #NBA #BITCoin LFGGGGGG 
#OffshoreAccountSmashing",Chriscal2525,https://twitter.com/Chriscal2525/status/1456821812688572419
2021-11-06 02:57:14+00:00,1456817924363231238,@JamiePastore9 @bitcoin_pizza shot through the heart and you’re to blame,Bonecondor,https://twitter.com/Bonecondor/status/1456817924363231238
2021-11-06 02:26:46+00:00,1456810259293556739,"Lets go #shib, Lets go #SHIB, Lets go!!!! #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum #ELON #coinbase https://t.co/Jdo9zBQlOM",ForrestUribe,https://twitter.com/ForrestUribe/status/1456810259293556739
2021-11-06 02:25:38+00:00,1456809974554845195,"@OfficialTravlad I’d buy #Bitcoin 
If not, #ETH",CastellKim,https://twitter.com/CastellKim/status/1456809974554845195
2021-11-06 02:20:37+00:00,1456808709133324296,What’s the difference between Bitcoin and my wife?? My wife doesn’t go down on me :/ #facts #Bitcoin #NFTNYC @NFT_NYC,tokenandjoking,https://twitter.com/tokenandjoking/status/1456808709133324296
2021-11-06 02:15:30+00:00,1456807421733752832,"@gegelsmr2 Oh yes blockfi steal half Bitcoin that I put there, I only could windraw 0.50 cent in sats. Each time",CryptoLongboard,https://twitter.com/CryptoLongboard/status/1456807421733752832
2021-11-06 02:09:26+00:00,1456805896890298369,#Bitcoin will move when it is ready,douchante,https://twitter.com/douchante/status/1456805896890298369
2021-11-06 01:55:18+00:00,1456802339898208259,#dogelon is going to change everyone’s life. Need #diamondhands to #invest in the future. #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB,ForrestUribe,https://twitter.com/ForrestUribe/status/1456802339898208259
2021-11-06 01:49:37+00:00,1456800907966943232,"Florida’s Blockchain &amp; Bitcoin Summit is/ was amazing.

Thank-you @FloridaBlockch2 @Chriskrimitsos @theandrewjweiss @DJenniso777 @CathieDWood @ARKInvest @JaneCastor @CityofTampa",FluentInFinance,https://twitter.com/FluentInFinance/status/1456800907966943232
2021-11-06 01:02:25+00:00,1456789030935441421,"“Bitcoin mining hardware manufacturer Canaan has filed a lawsuit in China against HighSharp, the chip design partner of AGM Holdings, a new Bitcoin ASIC chip manufacturer in the market.”

#patent #patentinfringement #bitcoinmining @IP_Blockchain @ipwe_ 

 https://t.co/syVvb7kezb",patentpoints,https://twitter.com/patentpoints/status/1456789030935441421
2021-11-06 00:45:46+00:00,1456784842838904842,"You can’t be bougie and sleep in the bed with your dog or cat,

That don’t add up.
🚩🚩🚩🚩🚩🚩🚩",Bitcoin_Vegan,https://twitter.com/Bitcoin_Vegan/status/1456784842838904842
2021-11-06 00:41:58+00:00,1456783885308661763,"Bitcoin: S61.1k
Still range bound. 🤓",moodav47,https://twitter.com/moodav47/status/1456783885308661763
2021-11-06 00:34:47+00:00,1456782075529515010,#Bitcoin price today: $61k 📈 https://t.co/sNNs3AmJa4,AlessandroJoel,https://twitter.com/AlessandroJoel/status/1456782075529515010
2021-11-06 00:33:04+00:00,1456781643767853059,"In 2016, I was 28 and working on building a #Bitcoin based hedge fund. The fund was going to start with 25 Bitcoins. My first goal was to get to 100 #BTC. It wouldn’t have been difficult to accumulate thousands of Bitcoins but investors didn’t see the value in crypto at the time. https://t.co/aJ3Ec1uVfV",AlessandroJoel,https://twitter.com/AlessandroJoel/status/1456781643767853059
2021-11-06 00:18:31+00:00,1456777981486059527,Would you take paychecks in #Bitcoin? https://t.co/JzlEbQqBRT,SimoneReports,https://twitter.com/SimoneReports/status/1456777981486059527
2021-11-05 23:48:29+00:00,1456770426344984580,Look at those percentages #LFG #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum #ELON #coinbase https://t.co/snrlYnBH4R,ForrestUribe,https://twitter.com/ForrestUribe/status/1456770426344984580
2021-11-05 23:47:58+00:00,1456770293104615433,"TerryHarry found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/C40zTfJqkO #cryptocurrency #49503 https://t.co/gOfkf57PwY",GardenAve1,https://twitter.com/GardenAve1/status/1456770293104615433
2021-11-05 23:18:54+00:00,1456762980742336517,@TimmayFL @MathanMaglaya @AHZAB99 @coinbase So you’re saying Bitcoin is a scam?,simo_casnj,https://twitter.com/simo_casnj/status/1456762980742336517
2021-11-05 23:08:59+00:00,1456760484426825731,"PSA: Vaccines are rooted in the love of money not in the good of humanity. 

This is evidential in the lack of or variance for vaccines by country.",bitcoin_ross,https://twitter.com/bitcoin_ross/status/1456760484426825731
2021-11-05 23:01:06+00:00,1456758500365934604,@TimmayFL @MathanMaglaya @AHZAB99 @coinbase How about you tell us about Bitcoin developers first since it’s the biggest crypto in MC.,simo_casnj,https://twitter.com/simo_casnj/status/1456758500365934604
2021-11-05 22:49:17+00:00,1456755525660577802,"#BTC big move is coming this weekend, I hope to get 70k by Nov 7 based on 2013 cycle. If not looking at mid of November.. but I believe this accumulation period is almost done &amp; we are ready for a launch 🚀 
#Bitcoin 
#Crypto https://t.co/SJ2t9PbVrA",areebsiddiqui66,https://twitter.com/areebsiddiqui66/status/1456755525660577802
2021-11-05 22:46:30+00:00,1456754827363602434,"Xenomorph found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/BaNzXCQOY9 #cryptocurrency #18993 https://t.co/DeqXK7HozN",gpieon,https://twitter.com/gpieon/status/1456754827363602434
2021-11-05 22:15:09+00:00,1456746938179727376,"My favorite new rewards earning card is the @fold_app debit card! Yes, there’s a spin wheel and yes I’m addicted 😍 #folddebit #Crypto #pointsandmiles #Bitcoin Cash 

https://t.co/LZ9vmo7Dwh",BasicTravCouple,https://twitter.com/BasicTravCouple/status/1456746938179727376
2021-11-05 22:06:54+00:00,1456744860652875789,"Big transfer 🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨🚨 🚨🚨

Turkey Bitcoin account - Binance Turkey

750,000,000 $  to transfer unknown wallet to —&gt; 1Dfu7J7r8K96GJ3XJ6TT1rFsKDAwF8KZf8

06/11/2021 

Bitcoin transfer code : **3456fggh

#bitcoin   #bitcoins  #coin #Turkey #dolar #transfer #Wallet",DDogeparty,https://twitter.com/DDogeparty/status/1456744860652875789
2021-11-05 22:00:58+00:00,1456743366801174528,This is done with the goal of maximizing the coin’s value and using it to develop activities. #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB,ForrestUribe,https://twitter.com/ForrestUribe/status/1456743366801174528
2021-11-05 21:51:34+00:00,1456741000358076416,"@MMCrypto Chris! You the man! Mo matter if we are in Austria or USA, wherever we are whenever we are, my kids and I watch your videos together… Now the girls want me to get #Bitcoin pajamas like you have 🍊🦾🚀",oliverkramer,https://twitter.com/oliverkramer/status/1456741000358076416
2021-11-05 21:42:03+00:00,1456738606295486469,@CoinMarketCap Hold my Bitcoins until it hits 500k #Bitcoin 🚀🚀🚀,Raheimmooyoung,https://twitter.com/Raheimmooyoung/status/1456738606295486469
2021-11-05 21:36:51+00:00,1456737297261547524,"#EXZO Attending The Florida Bitcoin &amp; Blockchain Summit is Florida’s first “blockchain &amp; fintech in Florida highlighting the ever expanding financial technology industry. 

#bitcoin #Blockchain #Summit ‼️ 
#BlockChainSummit #Tampa https://t.co/KRTi7MUA7j",EXZOcoin,https://twitter.com/EXZOcoin/status/1456737297261547524
2021-11-05 21:33:36+00:00,1456736479422595076,@LaurenNWert @natbrunell One of the best convos I’ve had about Bitcoin. Thank you for hearing me out and sharing your beliefs with me 💖,heavenlyquiban,https://twitter.com/heavenlyquiban/status/1456736479422595076
2021-11-05 21:27:33+00:00,1456734958396002311,"Will they still be fighting Bitcoin over 1 million, people this is the future it’s not going anywhere. The market looks super bullish #Bitcoin🚀#Ethereum🚀 #dogsofelon🚀 #altcoins🚀 @dogsofelon @BTCTN https://t.co/ip20ZkNest",Raheimmooyoung,https://twitter.com/Raheimmooyoung/status/1456734958396002311
2021-11-05 21:23:12+00:00,1456733864689348610,@coolvalleymayor You’re a member of the #Bitcoin party! #Peace #Love #Liberty for ALL.,nagoLnoJ,https://twitter.com/nagoLnoJ/status/1456733864689348610
2021-11-05 21:11:05+00:00,1456730815711350797,Bitcoin is an environmental disaster and is a terrible replacement for currency as a medium of exchange or store of value. I struggle to take seriously the impassioned advocates for this silly quasi-religion. https://t.co/kk7wNHEd9Y,KirkMcPike,https://twitter.com/KirkMcPike/status/1456730815711350797
2021-11-05 20:47:11+00:00,1456724801020735488,"I just wish to make clear that I have no financial stake in bitcoin and I have no financial stake in clean energy stocks, LOL @ISAIAHMN https://t.co/DO0v5Slc7u",SonicWizLoad,https://twitter.com/SonicWizLoad/status/1456724801020735488
2021-11-05 20:46:43+00:00,1456724684158930956,The New Mayor Of NYC Is ALL IN On Bitcoin https://t.co/dhwEnXm2ui via @YouTube,lailatov777,https://twitter.com/lailatov777/status/1456724684158930956
2021-11-05 20:45:53+00:00,1456724473797824516,@bmunst @AdviserCounsel @DeadCaitBounce @Matt_Hougan @glassnode @eervin1 I’d say it’s almost certainly north of 100k. This excludes ethereum and other crypto. It’s just bitcoin.,JSeyff,https://twitter.com/JSeyff/status/1456724473797824516
2021-11-05 20:19:59+00:00,1456717954968604676,And like a phoenix #SHIB rises from the ashes and the #SHIBARMY marches forwards and #HoldTheLine. #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin https://t.co/OdfrupCuP6,ForrestUribe,https://twitter.com/ForrestUribe/status/1456717954968604676
2021-11-05 20:10:10+00:00,1456715482145427466,#dogelonmars is going to be the next #shib. #elon was created to help all of mankind as a community reaching for #Mars. #1CentDream #altcoins #Binance #bigbang #bitcoin #acceptpayment #Bullish #BusinessOpportunities #cryptocurrecy #DELETAZERO #Ethereum #Forbes https://t.co/HoECzEKEM9,ForrestUribe,https://twitter.com/ForrestUribe/status/1456715482145427466
2021-11-05 19:51:10+00:00,1456710702476009488,#SHIBARMY back in full affect. Lets pump those numbers. #SHIB for life!! #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum #ELON,ForrestUribe,https://twitter.com/ForrestUribe/status/1456710702476009488
2021-11-05 19:43:40+00:00,1456708814208737291,@OJRenick @AlexCoffey_TDA @J_B_Horne @BenWatson_TDA @KevinHincks_TDA My youngest just asked “Does $MCD take cash?” Bitcoin &amp; $PYPL $SQ are our future.,DisneyTechTeach,https://twitter.com/DisneyTechTeach/status/1456708814208737291
2021-11-05 19:43:26+00:00,1456708757598228481,@MelissaKahn7 Bitcoin,Latinpig66,https://twitter.com/Latinpig66/status/1456708757598228481
2021-11-05 19:36:26+00:00,1456706994824429572,Most Exciting Time To Be In Bitcoin (NFT Gaming + Metaverse Is The Future) https://t.co/dxEXDRPqjh via @YouTube,zyrarasa,https://twitter.com/zyrarasa/status/1456706994824429572
2021-11-05 19:35:27+00:00,1456706747977043968,I believe over 100 people from #Instagram and #FitBit asked me to buy #Bitcoin in October. Annoying!,rob_connections,https://twitter.com/rob_connections/status/1456706747977043968
2021-11-05 19:23:45+00:00,1456703803466534914,@Risk2Earn Listen to your smart Indian friend Vishal and invest in google &amp; bitcoin when he originally told you,stihlboi84,https://twitter.com/stihlboi84/status/1456703803466534914
2021-11-05 19:17:26+00:00,1456702214915887106,"@AustinBTCclub laying some serious ground helping the world get on #TheBitcoinStandard one pleb at a time 🔥🔥🔥🍊💊 - these events bring so much value to #ATX and the entire #Bitcoin community. 

Props to @the_bitcoin_bum @ThrillerX_ @PlebLab https://t.co/W5LbP2uaQs",FranciscoBTC,https://twitter.com/FranciscoBTC/status/1456702214915887106
2021-11-05 19:15:45+00:00,1456701789001166851,I’m with it! Let’s go NYC #Bitcoin https://t.co/oUlnSgOMdM,VeteranDP,https://twitter.com/VeteranDP/status/1456701789001166851
2021-11-05 18:30:18+00:00,1456690353327808519,"CTF2021 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/7wajuSZw3p #cryptocurrency #36293 https://t.co/gn4IdRNCpN",Christhefou,https://twitter.com/Christhefou/status/1456690353327808519
2021-11-05 18:18:20+00:00,1456687339539996674,"@natbrunell @TheRock How about we tag companies that could pay ALL of their employees in #Bitcoin?
@amazon @JeffBezos 
@Tesla @elonmusk",mistersplice,https://twitter.com/mistersplice/status/1456687339539996674
2021-11-05 17:58:48+00:00,1456682425468211210,What’s up Houston #HTX,Bitcoin_Vegan,https://twitter.com/Bitcoin_Vegan/status/1456682425468211210
2021-11-05 17:56:08+00:00,1456681753754705927,"Was honored to host 25 students from my high school alma mater @BCHigh at @SarsonFunds @QUBIC_LABS in Quincy MA today to discuss how #Bitcoin + #cryptocurreny is a powerful force for freedom &amp; justice.
@JohnSarson1 @sarson_liammcd @Jenell15471174 @ichuckcain https://t.co/oJvInksH3a",JahonJamali,https://twitter.com/JahonJamali/status/1456681753754705927
2021-11-05 17:53:31+00:00,1456681093038546953,"#Cryptocurrency and #Bitcoin are a scam and should be illegal. 

#BanCryptocurrency. 

#BanBitcoin.",MatthewTwihard,https://twitter.com/MatthewTwihard/status/1456681093038546953
2021-11-05 17:49:51+00:00,1456680171034062851,@sarah_micheleg To me saying that his first 3 paychecks would be in Bitcoin is the bigger scandal.,Mwilburn123,https://twitter.com/Mwilburn123/status/1456680171034062851
2021-11-05 17:40:48+00:00,1456677895758356480,"CTF2021 found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/7wajuSZw3p #cryptocurrency #3199 https://t.co/9Ek9ggapNE",Christhefou,https://twitter.com/Christhefou/status/1456677895758356480
2021-11-05 17:33:14+00:00,1456675989422067714,How can I send that scumbag Aaron Rodgers his $10 in Bitcoin back,tydikmen,https://twitter.com/tydikmen/status/1456675989422067714
2021-11-05 17:32:25+00:00,1456675785989836802,Had the pleasure of meeting a #Bitcoin legend @cm_magolatino at an #NFT event in #NYC last night 🏆 @TheStandNYC #apefest https://t.co/dOUFpBnAGk,nilelundgren,https://twitter.com/nilelundgren/status/1456675785989836802
2021-11-05 17:29:51+00:00,1456675137323945987,@TheRock is going to be paid in #Bitcoin https://t.co/fgi6kuLw5s,BrickellCoin,https://twitter.com/BrickellCoin/status/1456675137323945987
2021-11-05 17:27:44+00:00,1456674606433984514,It will be seen as NEGLECT if a financial institution isn’t holding and offering #bitcoin to their clients. Risk is now NOT owning #btc https://t.co/lP36SgHtef,dudewith_camera,https://twitter.com/dudewith_camera/status/1456674606433984514
2021-11-05 17:24:03+00:00,1456673680398893060,@chiraggupta_In So you do want African farmers to profit from their hard work but ok for you to make money from your stupid bitcoin mining?,AgBioWorld,https://twitter.com/AgBioWorld/status/1456673680398893060
2021-11-05 17:10:57+00:00,1456670383743152131,I would like to see #dogelonmars #DELETAZERO this weekend. #shib #shibainucoin #CryptoNews #cryptocurrency #ShibaArmy #forbes  #DogelonMars #dogelonwarriors #cryptopunks #Cryptocurrencynews #incomesharks #wublockchain #1CentDream #bitcoin  #BNB #Ethereum #ELON #coinbase,ForrestUribe,https://twitter.com/ForrestUribe/status/1456670383743152131
2021-11-05 17:06:45+00:00,1456669326233128967,Should I just start taking my pay in Bitcoin??? 🤷‍♂️,claytonoliver12,https://twitter.com/claytonoliver12/status/1456669326233128967
2021-11-05 16:50:26+00:00,1456665219967684621,The #Meta company in Arizona asking for $20M from #Facebook should tell them they are also willing to accept $19M in #Bitcoin,mistersplice,https://twitter.com/mistersplice/status/1456665219967684621
2021-11-05 16:46:41+00:00,1456664274340880395,"Why $PHUN ? OK, now you know. . . #Bitcoin https://t.co/5oEdbZaUP8",arthurbarbato,https://twitter.com/arthurbarbato/status/1456664274340880395
