Datetime,Tweet Id,Text,Username,url
2021-11-07 18:49:31+00:00,1457419961790439426,"Percentages fix this, not Bitcoin. https://t.co/nWlKGFtNGn",sunny051488,https://twitter.com/sunny051488/status/1457419961790439426
2021-11-07 18:40:08+00:00,1457417602913865732,"3 things humanity can’t change: Time, Energy and #Bitcoin.",BruhhElbert,https://twitter.com/BruhhElbert/status/1457417602913865732
2021-11-07 18:35:11+00:00,1457416355397844994,Every store in the World 🗺 accepts Bitcoin,remghost0000,https://twitter.com/remghost0000/status/1457416355397844994
2021-11-07 18:24:51+00:00,1457413757525766145,@the_bitcoin_bum Sure is Tyler lol,ThrillerX_,https://twitter.com/ThrillerX_/status/1457413757525766145
2021-11-07 17:56:16+00:00,1457406563128389642,I don’t hate Eric Adams taking his payment in Bitcoin. Get that bag 💰,cooltxchick,https://twitter.com/cooltxchick/status/1457406563128389642
2021-11-07 17:54:24+00:00,1457406093592862723,@the_bitcoin_bum @Bitcoin_Vegan Ya Justin was spitting straight #bitcoin 🔥🔥🔥 the other day.,ThrillerX_,https://twitter.com/ThrillerX_/status/1457406093592862723
2021-11-07 17:38:22+00:00,1457402057992855553,Everyone that follows @attaintheworld and shares the page will receive $5 your choice of payment. #gains #OptionsTrading #newapp #Dreamcatcher #bitcoin #doge #ShibaCoin,attaintheworld,https://twitter.com/attaintheworld/status/1457402057992855553
2021-11-07 17:35:34+00:00,1457401351537930243,Soon as Bitcoin hit 100K I’m looking at spots in Miami I need to see the beach everyday 🥲..,Stefun_Darts,https://twitter.com/Stefun_Darts/status/1457401351537930243
2021-11-07 17:18:58+00:00,1457397173813870595,"On every frog sold 10% will be donated to substance abuse charities.

#nfts #nft #nftart #nftartist #nftcollector #cryptoart #digitalart #nftcommunity #art #crypto #ethereum #blockchain #cryptocurrency #cryptoartist #opensea #nftcollectors #bitcoin #nftdrop #nftcollectibles",SLCfrogs,https://twitter.com/SLCfrogs/status/1457397173813870595
2021-11-07 17:08:51+00:00,1457394629901492231,#Bitcoin would never https://t.co/qkGZgVcZzV,D33B4_,https://twitter.com/D33B4_/status/1457394629901492231
2021-11-07 17:02:39+00:00,1457393070006173697,We had a great time chatting with @Babyy_Patt about @PlaySHAmory and some fun rapid fire #Bitcoin questions. Be sure to check it out and smash subscribe on his feed! https://t.co/zsg8uxejhv,ScottMSibley,https://twitter.com/ScottMSibley/status/1457393070006173697
2021-11-07 16:52:53+00:00,1457390613616336901,"Whenever I go into a concentrated trade like $BTC, I keep a moon bag to keep myself from getting FOMO. My bag holds Stuff I think can withstand $5-10k #Bitcoin pumps without getting crushed.  For me that’s. $ALGO,$SOL,$DOT,$COTI,$SHIB and $RVN. I have no problem dumping them",hippiedoo,https://twitter.com/hippiedoo/status/1457390613616336901
2021-11-07 16:09:36+00:00,1457379718131552259,"""Why hodl Bitcoin when you could have your Twitter avatar look like Gorillaz album cover art"" https://t.co/FQWC0SIhg0",HV021,https://twitter.com/HV021/status/1457379718131552259
2021-11-07 15:57:09+00:00,1457376586953596930,"[ Blue Skies &amp; Bitcoin ]

Good Morning from @RiotBlockchain facility in Rockdale, Texas. 

Our Teams Are On Fire This Morning. 8260 Gallons--- Filler Up and Let's Get This Party Started! 

#sundayvibes #Bitcoin #Texas https://t.co/dcl7iWe8bw",chadeverett,https://twitter.com/chadeverett/status/1457376586953596930
2021-11-07 15:13:56+00:00,1457365708656971777,@pulte I could use some bitcoin to pay my cell phone bill,805DarrelleR,https://twitter.com/805DarrelleR/status/1457365708656971777
2021-11-07 15:05:28+00:00,1457363577711460355,"@urza_cc @AnonCypherpunk @PatoshiS Bitcoin had several inflation bugs too... 

If they were actually exploited, it would be devastating. Not coming from a Bitcoin FUD angle, but in a comparative risk angle.",JEhrenhofer,https://twitter.com/JEhrenhofer/status/1457363577711460355
2021-11-07 15:04:49+00:00,1457363417786892294,"Scott’s Deals

Subscribe today:
https://t.co/nRdlaRLQuX

Mining equipment &amp; bitcoin miners, and mining farm infrastructure for sale by Scott Offord: @offordscott https://t.co/tl5KZBAxuZ",offordscott,https://twitter.com/offordscott/status/1457363417786892294
2021-11-07 14:07:10+00:00,1457348908628299783,"@1gabrielbenson @drgurner Investors that want to borrow against Bitcoin might purchase securities that give them exposure to Bitcoin, such as stock in Microstategy or Bitcoin miners, and borrow against those assets.",WayneVaughan,https://twitter.com/WayneVaughan/status/1457348908628299783
2021-11-07 14:05:33+00:00,1457348498890887182,"@1gabrielbenson @drgurner Most borrowing against Bitcoin is done to buy more crypto. For this reason, interest rates will likely remain higher (7% - 12%) than borrowing against securities or real estate.",WayneVaughan,https://twitter.com/WayneVaughan/status/1457348498890887182
2021-11-07 13:42:39+00:00,1457342736915369984,Bitcoin this morning: $62044.51 🤓,moodav47,https://twitter.com/moodav47/status/1457342736915369984
2021-11-07 13:33:45+00:00,1457340498184650760,@ericadamsfornyc @FrancisSuarez @Sarasti Bitcoin is a HUGH contributor to Global Warming.  That makes this a dangerous idea and precedent!,crawfordwilder,https://twitter.com/crawfordwilder/status/1457340498184650760
2021-11-07 13:29:47+00:00,1457339500846358540,@Bitcoin_Vegan Start now. Done is better than perfection.,purpose_money,https://twitter.com/purpose_money/status/1457339500846358540
2021-11-07 13:09:20+00:00,1457334355102212100,"2 wrongs dont make a right, but 2 blunts got me feeling aight. Hot chocolate n a blunt &gt;&gt; all winter!😁

#LEOKing
#leadership 
#100DaysOfCode 
#BringBackMySmile #SHIB #crypto 
#LoveWithoutFEAR #Bitcoin #100xGem #BabyFloki 
#BuildBackBetter #safemoon
#FreeGame #Rapmonster #Tron https://t.co/uRuXRTuqTH",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1457334355102212100
2021-11-07 13:00:16+00:00,1457332073912492032,Homemade Steel Cut Oatmeal cooked in fresh Apple Cider with Cranberries Crystallized Ginger. Insanely thick Homemade Greek Yogurt with a compote of Blackberries Blueberries Raspberries Strawberries and Tart Cherries. And of course Back Coffee as strong as my commitment 2 #Bitcoin https://t.co/1JH9eO8YCV,BitcoinStaten,https://twitter.com/BitcoinStaten/status/1457332073912492032
2021-11-07 12:58:40+00:00,1457331667555729409,"Quite the #FTX fat finger this morning.  No other exchange bought #Btc above $62,500, while FTX went clear over $63,200.

Liquidations rolling in, in seconds, as well.

#Bitcoin https://t.co/UhWfpje3VF",xbt_ag,https://twitter.com/xbt_ag/status/1457331667555729409
2021-11-07 12:56:48+00:00,1457331200234774531,Really wishing #dogecoin would spike up a few cents so I could finally sell it off for #BTC #Ethereum or #ADA without taking a loss. Doge is a ephemeral pump &amp; dump but Bitcoin is the future.,BVitch666,https://twitter.com/BVitch666/status/1457331200234774531
2021-11-07 12:49:34+00:00,1457329378115862542,"L2 Days Profit - $360 for $100 Bettors. The Grind is All Year Long 
#Sports #Picks #Grind #JuniorSports #ROI #Investing #Winner #Wynn #LV #Bitcoin #FanDuel #Sportsbook #FanDuelSportsbook #DraftKings",juniorsports7,https://twitter.com/juniorsports7/status/1457329378115862542
2021-11-07 12:45:29+00:00,1457328350699999244,Well The Rock better be Endorsing this.  My opinion is often Impulsed and from the start I have had a Bad Feeling about Bitcoin.  Maybe I simply don't have enough information.  No money to invest anyway 🧐 https://t.co/th6yidCir3,steveconsultsp1,https://twitter.com/steveconsultsp1/status/1457328350699999244
2021-11-07 12:44:38+00:00,1457328139059834880,"@the_bitcoin_bum This is the second time I’ve heard this.

🔥🔥🔥🔥🔥 https://t.co/Kna07ISjnN",Bitcoin_Vegan,https://twitter.com/Bitcoin_Vegan/status/1457328139059834880
2021-11-07 12:38:02+00:00,1457326477133893633,"Good Morning, what’s your number one tip for taking more action?",Bitcoin_Vegan,https://twitter.com/Bitcoin_Vegan/status/1457326477133893633
2021-11-07 12:37:57+00:00,1457326456154071043,"Bitcoin, Berkshire Hathaway, ServiceNow Are On Today’s Innrs Buying Rank Algorithm https://t.co/gunVK7FfAm via @ViaNewsAgency",jwage2,https://twitter.com/jwage2/status/1457326456154071043
2021-11-07 12:37:33+00:00,1457326353653633025,When you know yourself you don’t worry about false opinions.,Bitcoin_Vegan,https://twitter.com/Bitcoin_Vegan/status/1457326353653633025
2021-11-07 12:35:14+00:00,1457325771446530054,@StephenPunwasi Imagine how much buffet would be worth of he wasn't an old scared man and bought Bitcoin 10 years ago,FrankfortReport,https://twitter.com/FrankfortReport/status/1457325771446530054
2021-11-07 12:10:19+00:00,1457319503465943041,Bitcoin scandal gets new twist as main accused arrested again in Karnataka https://t.co/7kAhSFZnLO,jwage2,https://twitter.com/jwage2/status/1457319503465943041
2021-11-07 12:08:04+00:00,1457318936815472642,"""Someone's sitting in the shade today because someone planted a tree a long time ago.""

#WarrenBuffett on #SatoshiNakamoto
And #Bitcoin",bitcoinmaxi92,https://twitter.com/bitcoinmaxi92/status/1457318936815472642
2021-11-07 12:05:09+00:00,1457318201310826498,When you find out you’re receiving an unexpected spot bonus and can’t decide “Should I buy more Bitcoin or more guns?” https://t.co/uwyf70scYv,shaunpmartin,https://twitter.com/shaunpmartin/status/1457318201310826498
2021-11-07 12:00:40+00:00,1457317070991933442,"@peterdaou No, I’ve been saving in #bitcoin all year, not cash.",cully_cross79,https://twitter.com/cully_cross79/status/1457317070991933442
2021-11-07 11:57:52+00:00,1457316369410760706,Growing Number of US Mayors Want to Be Paid in Bitcoin – News Bitcoin News https://t.co/OMuRY9H0c7,jwage2,https://twitter.com/jwage2/status/1457316369410760706
2021-11-07 11:56:46+00:00,1457316092750278662,Brazilian Politician Proposes Bill to Offer Government Workers Payments In Bitcoin  https://t.co/nmQ8tDK4Si,jwage2,https://twitter.com/jwage2/status/1457316092750278662
2021-11-07 11:54:34+00:00,1457315537185280002,Draft Bill Seeks To Allow Brazilian Workers to Be Paid in Bitcoin | NASDAQ https://t.co/zEZSxa5Sbn,jwage2,https://twitter.com/jwage2/status/1457315537185280002
2021-11-07 11:51:40+00:00,1457314807229517830,"westbeachmusic found #bitcoin in a User vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/LDymwkRf7k #cryptocurrency #12968 https://t.co/fa3qmVIjXl",WestBeachMusic,https://twitter.com/WestBeachMusic/status/1457314807229517830
2021-11-07 11:47:28+00:00,1457313752378851332,"@zebulgar No, our smartest minds work on #Bitcoin, not shitcoins.",tmornini,https://twitter.com/tmornini/status/1457313752378851332
2021-11-07 11:19:51+00:00,1457306802769461253,"westbeachmusic found #bitcoin in a Green vault at this location! Join me playing #coinhuntworld, It's awesome! https://t.co/LDymwkRf7k #cryptocurrency #321285 https://t.co/Muhf2HeI02",WestBeachMusic,https://twitter.com/WestBeachMusic/status/1457306802769461253
2021-11-07 11:08:48+00:00,1457304018737410052,"All in, in the dark #Bitcoin https://t.co/WYfXAWzbOY",CryptoLongboard,https://twitter.com/CryptoLongboard/status/1457304018737410052
2021-11-07 10:52:32+00:00,1457299924723240964,@saylor @JoeBiden Bitcoin produces more carbon emissions than several $trillion dollar companies combined.,AllsoppPhilip,https://twitter.com/AllsoppPhilip/status/1457299924723240964
2021-11-07 10:16:44+00:00,1457290915312242691,"@natbrunell @lisamightydavis Natalie:  I would love to talk with you about the real answer and what we are doing.  But they will since bitcoin is an autonomous Trojan horse for freedom, justice, by the people, for the people, and everything good in the world.  We are on the winning side.",othersfirstking,https://twitter.com/othersfirstking/status/1457290915312242691
2021-11-07 08:44:19+00:00,1457267661046484994,$SHIB.X SHiBARMY! We Made It! $BTC.X $GBTC #Premium #Bitcoin #GOLD Bulls $AABB $AABBG.X #Florida #PPP! $ETH.X $ETHE World Computer #ARK #iG @ Waffle House https://t.co/qY4TS4dw5w,DJWarrenYoung,https://twitter.com/DJWarrenYoung/status/1457267661046484994
2021-11-07 08:11:06+00:00,1457259302473797634,"4% of Americans Have Quit Their Jobs After Profiting from Cryptocurrency Investments!

#Cryptocurrency #shib #shibainu #shiba #dogecoin #memecoin #Bitcoin #etherium #Cardano #MarketCap #Metaverse #American",mike_zohari,https://twitter.com/mike_zohari/status/1457259302473797634
2021-11-07 08:06:08+00:00,1457258049085722628,"@sassal0x When you are ready to sell your #eth and accept #bitcoin in all its glory, I'm sure Twitter will welcome you back.",KalienHODL,https://twitter.com/KalienHODL/status/1457258049085722628
2021-11-07 07:54:22+00:00,1457255090100789250,Chandler just went on a huge rant ab Bitcoin &amp; how he hates it,ReaganHuggins12,https://twitter.com/ReaganHuggins12/status/1457255090100789250
2021-11-07 07:33:42+00:00,1457249888358469639,"#CHAINLINK THOUGHTS!! How much $link does it take to make a #Millionaire 

Not much. EXPLOSIONS COMING #altcoin #Altcoins #altcoinseason 

$btc $eth #Bitcoin #bitcoins #Ethereum #chainlink #crypto #cryptocurrency #CryptoNews #CryptocurrencyNews #investing #defi #cardano #solana https://t.co/eSOr3Ohjik",WasThe99,https://twitter.com/WasThe99/status/1457249888358469639
2021-11-07 07:10:25+00:00,1457244028068511745,@Hikeineet @byzantion_xyz @stxnftcom @ArtOnStacks That’s a great goal. My sights are set on @Satoshiphases and @bitcoin_birds,longstreet_btc,https://twitter.com/longstreet_btc/status/1457244028068511745
2021-11-07 06:35:10+00:00,1457235158692675584,I am #Bitcoin maximalist. Fuck yeah! https://t.co/DVkfMTyIeu,SK_Tax_Group,https://twitter.com/SK_Tax_Group/status/1457235158692675584
2021-11-07 05:54:40+00:00,1457224965296689152,"@YourAnonNews Well you know, the basic principles of the Bitcoin White Papers. True peer to peer transaction fundamentally programmed to ignore the imaginary lines of country and circumvent the iron fist of govt control. Kinda like the thing you so desperately yearn to destroy yourselves!!",ziggy2ugly,https://twitter.com/ziggy2ugly/status/1457224965296689152
2021-11-07 03:58:14+00:00,1457195664568430592,gonna unplug the Bitcoin computer,se1tzerwat3r,https://twitter.com/se1tzerwat3r/status/1457195664568430592
2021-11-07 03:55:01+00:00,1457194853419388933,"Bitcoin price at my bed time:
$62,152.00 
zzzzzzzzzz😔",moodav47,https://twitter.com/moodav47/status/1457194853419388933
2021-11-07 03:54:31+00:00,1457194727762055176,"20,000 Bitcoin https://t.co/unCnt94tmw",jayT_216,https://twitter.com/jayT_216/status/1457194727762055176
2021-11-07 03:53:18+00:00,1457194424753131521,"@DudeJLebowski Houston Bitcoin Meetup. Largest in the world and a uniquely Houston blend of bitcoin, O&amp;G and mining cc @lacrosse_al",TexasCrypto1,https://twitter.com/TexasCrypto1/status/1457194424753131521
2021-11-07 03:53:01+00:00,1457194352334327814,Man I’m watching American greed this white dude made this dark website in 2011 that sold drugs and to get on the site you had to pay in Bitcoin he had over 500 Bitcoin,jayT_216,https://twitter.com/jayT_216/status/1457194352334327814
2021-11-07 03:52:28+00:00,1457194211967574018,@Bitcoin changed my life,greatgabsb,https://twitter.com/greatgabsb/status/1457194211967574018
2021-11-07 03:51:23+00:00,1457193940445138944,"Closing the Bitcoin mining farm deal. Part1: simple math. 

#bitcoin #bicoinmining #mining #crypto https://t.co/0vOnn0KMdA",anodime_eth,https://twitter.com/anodime_eth/status/1457193940445138944
2021-11-07 03:51:00+00:00,1457193846228459520,"Crypto taxation passes with the House infrastructure bill, time to sort those Shiba Inu coin gains https://t.co/IRT7bbZoXC #crypto #irs #Bitcoin #NFTCommunity",NeighborhoodFP,https://twitter.com/NeighborhoodFP/status/1457193846228459520
2021-11-07 03:43:43+00:00,1457192012432625667,"I have a question, Financial Twitter (attn: @SortaBad) : wtf is “mining bitcoin?” like………… isn’t it like, made up and not a physical item? 
……… but like, isn’t all money just made up? 
I hate this.",brittdeanna,https://twitter.com/brittdeanna/status/1457192012432625667
2021-11-07 03:32:09+00:00,1457189099505430532,"Ok. My bid? 10 #Bitcoin . Or 1 pair of #FrogLegs. Cooked. Because raw would just be for @bubearhabitat. 
✌️💜😈🐸🦵🦵 https://t.co/g8IlVxg70n https://t.co/iHIgezPGby",ZoronZackWiZaRD,https://twitter.com/ZoronZackWiZaRD/status/1457189099505430532
2021-11-07 03:22:22+00:00,1457186639491608583,"I'm getting bored. Bitcoin stuck in a trading range for over a week.😂
Will it make a breakout next week? Who knows.😏
If one owns COIN: I'm hoping; as was last reporting period, a blow out earnings report Tuesday.👍
Bitcoin price: $62k",moodav47,https://twitter.com/moodav47/status/1457186639491608583
2021-11-07 03:05:39+00:00,1457182431153373185,"Nowadays people can't keep it 100 wit you cause they don't wanna see you win🤐🤐🤫

#LEOKing
#leadership 
#100DaysOfCode 
#BringBackMySmile #SHIB #crypto 
#LoveWithoutFEAR #Bitcoin  #100xGem #BabyFloki 
#BuildBackBetter #safemoon
#FreeGame #Rapmonster #Tron",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1457182431153373185
2021-11-07 02:59:31+00:00,1457180888723177473,@amfnamedfabio bitcoin,kkellybonilla,https://twitter.com/kkellybonilla/status/1457180888723177473
2021-11-07 02:58:21+00:00,1457180595042324485,Remember tweeds that Aaron did send us $10 of Bitcoin for absolutely nothing so please forgive him 😩,RocMobile,https://twitter.com/RocMobile/status/1457180595042324485
2021-11-07 02:55:02+00:00,1457179759637528577,#bitcoin and NFT’s #builtonbitcoin @Stacks https://t.co/MmcEOBcbeM,longstreet_btc,https://twitter.com/longstreet_btc/status/1457179759637528577
2021-11-07 02:45:54+00:00,1457177459632320515,#Bitcoin is the only one faster then a frisbee🤣 https://t.co/N98subZJQl,CryptoLongboard,https://twitter.com/CryptoLongboard/status/1457177459632320515
2021-11-07 02:36:23+00:00,1457175065695563776,@EcomiInsider Omi will be just as big as bitcoin it’s inevitable,gencs923,https://twitter.com/gencs923/status/1457175065695563776
2021-11-07 02:32:59+00:00,1457174211814957058,What?? #AI #Bitcoin yesterday today and tomorrow,OttawaDreamCafe,https://twitter.com/OttawaDreamCafe/status/1457174211814957058
2021-11-07 02:22:20+00:00,1457171531168165893,@DOGE_IRAN2021 @Tesla @elonmusk  has already said they were excepting @Doge and slowing the use on @Bitcoin until they change their mining….,Fidel_Aguilar3,https://twitter.com/Fidel_Aguilar3/status/1457171531168165893
2021-11-07 02:19:04+00:00,1457170707356393479,"Can #voting, using #Blockchain trcg that helps power #Bitcoin, help make elections faster &amp; more secure? 

The @CityofChandler wants to find out in a mock election.
@FOX10Phoenix 's @MattGalkaFox10 reports. 

https://t.co/o7RqqfxliP
#chandleraz @gbaglobal #communityofinnovation",ChandlerAZProud,https://twitter.com/ChandlerAZProud/status/1457170707356393479
2021-11-07 02:16:58+00:00,1457170181231243270,"I am in competition with no one, I run my own race...⁣
⁣
Some of you are stuck because all you do is compare.⁣
You’re looking left, and you’re  looking right trying to find the answers not realizing that everything you desire is straight ahead.⁣
 #forex #trading #Bitcoin https://t.co/cHslhIYFuG",COACH_NAOMI_HFX,https://twitter.com/COACH_NAOMI_HFX/status/1457170181231243270
2021-11-07 02:14:46+00:00,1457169625465098241,"If you ain’t in 🤘🏽Town…don’t claim you know 🌮’s…keep your gentrified imposters in Austin…@TacosDonaLena es lo mejor…coming at your right with 6 salsas, Birria everyday, and all parts of the 🐂 available for your tortilla. Got to help this family business accept #bitcoin! https://t.co/5lBhaFAGnf",Mario_Guti713,https://twitter.com/Mario_Guti713/status/1457169625465098241
2021-11-07 02:06:30+00:00,1457167546210308104,"If you over 25 and still don’t know how to keep it 💯, something a lil off bout you.😁😁🤭

#LEOKing
#leadership 
#100DaysOfCode 
#BringBackMySmile #SHIB #crypto 
#LoveWithoutFEAR #Bitcoin #100xGem #BabyFloki 
#BuildBackBetter #safemoon
#FreeGame #Rapmonster #Tron",CityBoy_RDG,https://twitter.com/CityBoy_RDG/status/1457167546210308104
2021-11-07 02:01:48+00:00,1457166364586676225,"Let’Go Brandon Flags only $16.10 plus FREE SHIPPING   

Order yours Now https://t.co/M1AyBKlh1n

#letsgoBrandon #fjb #FJBiden #FJBMovement #LETSGOBRANDONCHALLENGE #LetsGoBrandonDay #Bitcoin #cryptocurrecy #WomenWhoCode #ThankYouBrandon #JoeBiden #NYC  #SouthwestAirlines #rt https://t.co/JPUErA1zlQ",divagemsj,https://twitter.com/divagemsj/status/1457166364586676225
2021-11-07 02:01:43+00:00,1457166343363600391,One more random fucking person DMs me on IG about some Bitcoin bullshit is getting BITCH SLAPPED THE DUMB OUT OF THEM.,analinerz,https://twitter.com/analinerz/status/1457166343363600391
2021-11-07 01:58:23+00:00,1457165503290617859,My new fun time is spent making my money multiple. This bitcoin lane on some real.,SexyVibeLife,https://twitter.com/SexyVibeLife/status/1457165503290617859
2021-11-07 01:47:06+00:00,1457162663188852743,"$TRIAS Absolutely soaring 🚀
100$ inbound 🤑

#Crypto #DOGE #SHIB #FLOKI #BTC  #ETH #BNB  #NFT #DeFi #Bullish #Bitcoin #Metaverse #kriptopara https://t.co/8pqD7Pjff9",TravisCrypto,https://twitter.com/TravisCrypto/status/1457162663188852743
2021-11-07 01:46:05+00:00,1457162409303547906,Someone needs to interview @the_bitcoin_bum.,Bitcoin_Vegan,https://twitter.com/Bitcoin_Vegan/status/1457162409303547906
2021-11-07 01:41:16+00:00,1457161195618770957,Bitcoin: $62k 🤓,moodav47,https://twitter.com/moodav47/status/1457161195618770957
2021-11-07 01:40:36+00:00,1457161028316196866,"Coinbase apologizes for not responding to my claim, offers me a 5 $ Bitcoin reward and then tells me to open a new claim even though they never even helped me with the first !!!!  @CoinbaseSupport do better !  @coinbase https://t.co/UZGmZN5jHD",myi_savie,https://twitter.com/myi_savie/status/1457161028316196866
2021-11-07 01:33:52+00:00,1457159334731948032,@Bitcoin_Vegan Money never sleeps,bitfiwarrior,https://twitter.com/bitfiwarrior/status/1457159334731948032
2021-11-07 01:28:38+00:00,1457158018097950729,"@pulte I hope I win I really really need it for my landlord🆘🙏🆘... only $200 is what I need..🍀
$aalexisaybar
Bitcoin address:
3AfzRaAokLwRCUnBDbsLBHc99MKvaRu2Dk
Just in case..",Bambu914,https://twitter.com/Bambu914/status/1457158018097950729
2021-11-07 01:28:15+00:00,1457157920563531776,@KevinSvenson_ Perfect. So i should add to my x50 #bitcoin long position?,RonnyRoehrig,https://twitter.com/RonnyRoehrig/status/1457157920563531776
2021-11-07 01:25:25+00:00,1457157205719982080,@PWrites @MzMoLove_ Lol folks do anything for validation,Bitcoin_Vegan,https://twitter.com/Bitcoin_Vegan/status/1457157205719982080
2021-11-07 01:24:21+00:00,1457156940715470849,"@Jayecane I hope I win I really really need it for my landlord🆘🙏🆘... only $200 is what I need..🍀
$aalexisaybar
Bitcoin address:
3AfzRaAokLwRCUnBDbsLBHc99MKvaRu2Dk
Just in case..",Bambu914,https://twitter.com/Bambu914/status/1457156940715470849
2021-11-07 01:23:37+00:00,1457156754026926086,Work week starts tomorrow.,Bitcoin_Vegan,https://twitter.com/Bitcoin_Vegan/status/1457156754026926086
2021-11-07 01:15:15+00:00,1457154647668535299,@GoingParabolic I remember when dollar Bitcoin parity was the goal and one thousand dollar Bitcoin was a pipe dream. We’ve come a long way.,WayneVaughan,https://twitter.com/WayneVaughan/status/1457154647668535299
2021-11-07 01:13:50+00:00,1457154293774135297,The man who lost his Bitcoin password (and therefore all his Bitcoin) is telling us about disasters. https://t.co/QV7WYChIXt https://t.co/yL821BIhp8,thehowie,https://twitter.com/thehowie/status/1457154293774135297
2021-11-07 01:10:56+00:00,1457153564241920000,"It's almost 2022 which means old money have been comparing #Bitcoin growth to the Tulip bubble for 10 years, it’s getting really tiresome.",Eunicedwong,https://twitter.com/Eunicedwong/status/1457153564241920000
2021-11-07 01:04:04+00:00,1457151833609318405,It’s $CRO night let’s goooooo #CRO #Crypto #CryptoNews #CryptocurrencyNews #Bitcoin #Ethereum #shibainu #dogecoin #kishu #dogelon,IAmLoredo,https://twitter.com/IAmLoredo/status/1457151833609318405
2021-11-07 00:56:52+00:00,1457150023804674052,"@teslaliving @elonmusk And cash is trash.

The only investment of that amount of cash that may outperform $TSLA over the next 10 years is #Bitcoin.",tmornini,https://twitter.com/tmornini/status/1457150023804674052
2021-11-07 00:47:11+00:00,1457147583911108614,@MagicEightBal will bitcoin go over 100k in 2022?,GradeAMuzik,https://twitter.com/GradeAMuzik/status/1457147583911108614
2021-11-07 00:29:33+00:00,1457143146891120643,This is how I am right now with Rokkit Fuel! Earn Bitcoin rewards just for holding. Did 1500% at launch and is less then 2 weeks old! Still sitting at a good place to buy! 🚀🚀🚀🚀🚀#rokkit #rokkitarmy @RokkitFuel https://t.co/Uomt3JDAaR,jremyjremy,https://twitter.com/jremyjremy/status/1457143146891120643
2021-11-07 00:29:12+00:00,1457143059179720704,#AaronRodgersLied but i still got my #Bitcoin lol,1993xDesigns,https://twitter.com/1993xDesigns/status/1457143059179720704
2021-11-07 00:28:19+00:00,1457142837808713731,"Jesus Christ. These Bitcoin/trading folks on IG are just as bad as pyramid scheme moms. 
Why can’t people have normal jobs where they don’t hound other people?",YEMolly,https://twitter.com/YEMolly/status/1457142837808713731
2021-11-07 00:19:37+00:00,1457140646628765703,@DuplessisBrad @UncleRedLeg What???? You didn’t want a Bitcoin plea?,IgnatiusJR,https://twitter.com/IgnatiusJR/status/1457140646628765703
2021-11-06 23:58:22+00:00,1457135301705437186,Everyone keeps saying Bitcoin will go to 100k but can we first stabilize it at 65k?? This teeter totter action is not appealing,JewelsMilliana,https://twitter.com/JewelsMilliana/status/1457135301705437186
