Datetime,Tweet Id,Text,Username,url
2022-01-06 23:50:03+00:00,1479238868318707714,"The crash in May knocked everyone sick.
The crash now, not bothered",Crypto_Maximal,https://twitter.com/Crypto_Maximal/status/1479238868318707714
2022-01-06 23:50:03+00:00,1479238867983036416,@NFTDNAART @apocalypticapes @Fityeth @TheHaddy Naked snapback gang 🤘 https://t.co/LeA6LUgZsQ,crypto_silvia,https://twitter.com/crypto_silvia/status/1479238867983036416
2022-01-06 23:50:01+00:00,1479238860584456193,"I grabbed my Mjölnir  and started staking on $XRUNE, time to reach the Valhala #crypto #thor #nordic",0xDorayaki,https://twitter.com/0xDorayaki/status/1479238860584456193
2022-01-06 23:50:01+00:00,1479238859250675713,"BTC price is up 50% since China ‘selflessly’ banned Bitcoin mining
#ethereum #crypto #news #binance
https://t.co/qjnUZBVC27",alisakittystar,https://twitter.com/alisakittystar/status/1479238859250675713
2022-01-06 23:50:01+00:00,1479238857065472002,The pump of crypto doesn’t have to do with inflation so much as a lot of people think… it’s rather a shift and next level of the financial system and digital world. imo #crypto #Bitcoin #web3,its_gregor,https://twitter.com/its_gregor/status/1479238857065472002
2022-01-06 23:49:58+00:00,1479238847472881664,The stock and Crypto market falling ? why? What to do next? https://t.co/Apfng4Yx6y via @YouTube,070Jsebastian,https://twitter.com/070Jsebastian/status/1479238847472881664
2022-01-06 23:49:56+00:00,1479238838925078533,"TIL there was 13 years between the creation of Staples (1986) and the Staples Center (1999)

And also 13 years between the creation of Bitcoin starting (2009) and the Crypto dot com Arena (2022) https://t.co/BS63zOFw2E",heydannymiranda,https://twitter.com/heydannymiranda/status/1479238838925078533
2022-01-06 23:49:53+00:00,1479238826425999360,"@Crypto_Sidekick @CryptoWhale That is advertising/marketing. It was capped yeah. You needed a lot to get allocated 9500 kasta. But good that it was capped. So rich public could not take all.

However it would be better if they had given the fastest people option to buy for 10K kasta for 0.04",CryptoJames007,https://twitter.com/CryptoJames007/status/1479238826425999360
2022-01-06 23:49:51+00:00,1479238817563488259,@AliciaMarieBODY @jesdru Would also highly suggest NOT taking the crypto as that would require you to make a wallet and be a part of the bad for the environment ponzi scheme that is crypto-currency.,kingdomfantasy6,https://twitter.com/kingdomfantasy6/status/1479238817563488259
2022-01-06 23:49:51+00:00,1479238816976175106,"@CryptoGodJohn @verified Wow! What does it take? You have over 300,000 followers.",Crypto_4_World,https://twitter.com/Crypto_4_World/status/1479238816976175106
2022-01-06 23:49:48+00:00,1479238804745691142,🚀🚀🚀 Crypto Rocket Launch Whitelist 🚀🚀🚀 https://t.co/G6CTX7DMZc,NamRafaGi,https://twitter.com/NamRafaGi/status/1479238804745691142
2022-01-06 23:49:48+00:00,1479238803877474312,"All of these coins, including ethereum and removing #SHIB, hold more than 1% or more in crypto market valuation dominance. Since January 2021, when #BTC’s dominance was 70%, a myriad of #altcoins have been nipping at bitcoin’s market cap heels.",Soheil_SBabaei,https://twitter.com/Soheil_SBabaei/status/1479238803877474312
2022-01-06 23:49:47+00:00,1479238800203259904,"#xrp command more than 15% of the $2.18 trillion #crypto economy. The aforementioned coins, plus #terra, #polkadot, #avalanche, #dogecoin, and #shibainu equate to 20.63% of the crypto economy.",Soheil_SBabaei,https://twitter.com/Soheil_SBabaei/status/1479238800203259904
2022-01-06 23:49:47+00:00,1479238799016087554,@convexical @RemindMe_OfThis in 2 weeks,crypto_kik,https://twitter.com/crypto_kik/status/1479238799016087554
2022-01-06 23:49:46+00:00,1479238796738805769,"#BTC’s dominance is currently coasting along at 37.7% while #ethereum (#ETH) commands 18.6%. While ethereum is a formidable foe, many other crypto caps have been moving in on bitcoin’s dominance territory.

#Tether, #binance coin, #solana, #usdcoin, #cardano, and",Soheil_SBabaei,https://twitter.com/Soheil_SBabaei/status/1479238796738805769
2022-01-06 23:49:45+00:00,1479238793563557891,@SteveOnSpeed Why? Crypto markets are up over 100%.,ilovebonds,https://twitter.com/ilovebonds/status/1479238793563557891
2022-01-06 23:49:45+00:00,1479238793269899265,"@Sunnyvale_NFTs @crypto_raiders It's my heaviest. Ppl do need to understand the risk w/ $AURUM, the team constantly moves some to USD for operating costs. But I trust them to push demand for it, I think of it as a stable w/ upside. I also expect fees to increase w/ volume.",CryptoStamina,https://twitter.com/CryptoStamina/status/1479238793269899265
2022-01-06 23:49:42+00:00,1479238779693006848,WE KNEW IT - BITCOIN DIP !!! - The Crypto Prophet Technical Analysis - 1... https://t.co/P0YJYmgCzH via @YouTube,TheCryptoPropht,https://twitter.com/TheCryptoPropht/status/1479238779693006848
2022-01-06 23:49:42+00:00,1479238779655409665,"@thr1ce @Walt_Crypto Nah I mean, $SPELL to $1.. is that just the $ETH $SPELL",Mikee_93,https://twitter.com/Mikee_93/status/1479238779655409665
2022-01-06 23:49:42+00:00,1479238778917048320,@DoyoungPromotes @Crypto_Legend22 @RyujiToken Done https://t.co/MN4nzczC7V,vicitty_x99,https://twitter.com/vicitty_x99/status/1479238778917048320
2022-01-06 23:49:40+00:00,1479238769446625281,"@VulcanVerse @VulcanForged Vulcan team is simply the best game studio in crypto right now! Keep on building, they can't ignore you anymore! 🔥",cryptopunk207,https://twitter.com/cryptopunk207/status/1479238769446625281
2022-01-06 23:49:39+00:00,1479238767110242307,Time 2 buy a little crypto,tibtor73,https://twitter.com/tibtor73/status/1479238767110242307
2022-01-06 23:49:39+00:00,1479238766883655681,"If I had a dollar for every “make 10k a month” or crypto video I see on IG on a daily basis, I’d be a millionaire.",Divine_Boi,https://twitter.com/Divine_Boi/status/1479238766883655681
2022-01-06 23:49:39+00:00,1479238764719443970,"69 crypto theses for 2022... from the dark place under your feet 

(the JPG edition -- not PDF ☠️ -- by popular demand) 

🧵👇 https://t.co/KRbZZiaqzX",redphonecrypto,https://twitter.com/redphonecrypto/status/1479238764719443970
2022-01-06 23:49:38+00:00,1479238761670406144,@Crypto_LUXX Done 🥰🥰 https://t.co/YN1QzlSpJX,swerteanne,https://twitter.com/swerteanne/status/1479238761670406144
2022-01-06 23:49:36+00:00,1479238752518254592,"@SumoLuna Why not contact @stablekwon , to raise an innovation fund for startups with good ideas to further enrich the #luna ecosystem? (Projects handover their whitepapers, and a commitee decides who gets the funds)👌🤩🌖",crypto_rulez,https://twitter.com/crypto_rulez/status/1479238752518254592
2022-01-06 23:49:35+00:00,1479238751666716675,"@gemuniofficial This project looking very interesting.The projector has a lot of attractions so hopefully the project will be better in the future and it's envy of the crypto world. Good luck! iam also supporting🥳

@adiofficial13 
@GHBBA_69 
@GVPUIgzGkW1VJHD",Mehrdad46302627,https://twitter.com/Mehrdad46302627/status/1479238751666716675
2022-01-06 23:49:33+00:00,1479238741755629570,Like literally everyone is like “nfts are ruining the environment” and the only thing that even sort of suggests that that is true were the crypto farms who were hurting the environment by taking up a lot of electricity? Like that’s the best you got?,filmsonthebayou,https://twitter.com/filmsonthebayou/status/1479238741755629570
2022-01-06 23:49:33+00:00,1479238740774064131,So let's get started.. #Metaverse #NFT #Crypto,HubMind_AI,https://twitter.com/HubMind_AI/status/1479238740774064131
2022-01-06 23:49:30+00:00,1479238726635368449,@Crypto_LUXX Manifesting!🤞❣️,yra_rrra,https://twitter.com/yra_rrra/status/1479238726635368449
2022-01-06 23:49:27+00:00,1479238717030248452,Watching crypto and NFTs unfold. Always makes me think of Nip. He understood utility before a lot of people. From proud to pay to having graphics/visuals embedded into his clothing. 🐐💙,Cnellyyy,https://twitter.com/Cnellyyy/status/1479238717030248452
2022-01-06 23:49:26+00:00,1479238710080290822,419 Problems: Crypto Twitter https://t.co/OmlbAKTy8M #LanceWallach,LanceWallach3,https://twitter.com/LanceWallach3/status/1479238710080290822
2022-01-06 23:49:25+00:00,1479238705797865472,@NaniXBT @credit88888 miners been expensive for a minute doe since we knew unlocking jewel w/ mining was gonna be a thing,0xcryptobearpig,https://twitter.com/0xcryptobearpig/status/1479238705797865472
2022-01-06 23:49:24+00:00,1479238701712560136,@CrypptoKnight @crypto_okami You gotta pay to play.,KonaCoffeeKing,https://twitter.com/KonaCoffeeKing/status/1479238701712560136
2022-01-06 23:49:22+00:00,1479238693193797632,Afghani women bypassing the laws which do not allow them to possess bank accounts with crypto https://t.co/JJpB01Rs3S,camiinthisthang,https://twitter.com/camiinthisthang/status/1479238693193797632
2022-01-06 23:49:21+00:00,1479238689285099520,@Crypto_LUXX Done https://t.co/J5hMSQgoq7,repapiks_21,https://twitter.com/repapiks_21/status/1479238689285099520
2022-01-06 23:49:20+00:00,1479238687460184064,@ReimaginedFi @Crypto_Penn @Midas_DAO SEND IT!!!,TraderHuey,https://twitter.com/TraderHuey/status/1479238687460184064
2022-01-06 23:49:20+00:00,1479238687455993856,"🤪@Wonderland_fi Auction is LIVE❣️
BID NOW👇🚀
(Link in Bio)
- 10% Net Profit share from all merch sold featuring your #NFT  🤪- Nominate and Vote on community choice #Crypto $lut each Season  🤪- 1 time redemption of signed Tshirt featuring your #NFT   🤪- 20% off all merch https://t.co/Dokes6MT76",CryptoSlutsNFT,https://twitter.com/CryptoSlutsNFT/status/1479238687455993856
2022-01-06 23:49:19+00:00,1479238680942370821,"@Crypto_InvestNL @harmonyprotocol Yep, did mention it a lot to influencers.. Just shilling their own bags! Except @CheekyCrypto 💙
Fuck them, we're gonna make it on our own!!! @DefiKingdoms @harmonyprotocol",FreCa1612,https://twitter.com/FreCa1612/status/1479238680942370821
2022-01-06 23:49:15+00:00,1479238667378077698,@Grin_man follow for highest volumes on ME updates https://t.co/XCuHYVjCPn,cohen_crypto,https://twitter.com/cohen_crypto/status/1479238667378077698
2022-01-06 23:49:15+00:00,1479238666782318592,"@venicefinance Really super Airdrop.I love this project. Wow! This is the most popular  of the crypto market..

@Jannati808211
@mahim8082 
@Mrinal441",Limon33390103,https://twitter.com/Limon33390103/status/1479238666782318592
2022-01-06 23:49:14+00:00,1479238661552152579,Say it isn’t so 🤦🏽‍♂️ https://t.co/uHPBcmPlNv,BRO_CRYPTO_,https://twitter.com/BRO_CRYPTO_/status/1479238661552152579
2022-01-06 23:49:11+00:00,1479238650546302977,@dirOdinLee @stacypills @iamcfw @unknownfunkhero @genericorp @aalasady_ @orphan_crypto You deserved that 100000000% congrats homie!!,liquiddensity,https://twitter.com/liquiddensity/status/1479238650546302977
2022-01-06 23:49:10+00:00,1479238642858008577,#crypto &amp; #meme #stonks are zombies. Get out fast. https://t.co/x99UBv5KlM,Epic_Economics,https://twitter.com/Epic_Economics/status/1479238642858008577
2022-01-06 23:49:09+00:00,1479238641717153792,@DreamKillaxbt @crypto_margiela @NEARMisfits @NEARSkull_Punk @Near_Tiger Fuck I think I needa do it too,Miles_NFT,https://twitter.com/Miles_NFT/status/1479238641717153792
2022-01-06 23:49:09+00:00,1479238641679540228,"NFTs, Yachts, Networking, Parties, Artist Spotlights… Yep we have all that. Where else can you discuss NFTs with 250 like minded individuals while sailing on a yacht?!? https://t.co/pic12kQq11",pana_crypto,https://twitter.com/pana_crypto/status/1479238641679540228
2022-01-06 23:49:09+00:00,1479238641654321158,Bitcoin Price Falls Again as Crypto Market Faces Bearish Position https://t.co/XNzPhAPz1V,aguedita68,https://twitter.com/aguedita68/status/1479238641654321158
2022-01-06 23:49:09+00:00,1479238641134161921,"Really super Airdrop.I love this project. Wow! This is the most popular  of the crypto market..

@Jannati808211
@mahim8082 
@Mrinal441 https://t.co/wX3fKe9JOc",Limon33390103,https://twitter.com/Limon33390103/status/1479238641134161921
2022-01-06 23:49:08+00:00,1479238634339504132,I made 6 grand from crypto in 2021. My goal is to hit 25k in earned income in crypto this year. Fuck it I'm going for it all,GizzleGSTB,https://twitter.com/GizzleGSTB/status/1479238634339504132
2022-01-06 23:49:06+00:00,1479238628379353090,"Next Tuesday, 1/11/22, Starting Pitcher from the @Angels, Packy Naughton, will be joining the Khelp Discord for a 30 minute AMA/Q&amp;A. You don't want to miss this session so be sure to mark your calendars. 

Link to Discord: https://t.co/PNV1QV4RK3

#NFTCommunity #Giveaway #Crypto https://t.co/gN9KrSRPn4",KhelpCrypto,https://twitter.com/KhelpCrypto/status/1479238628379353090
2022-01-06 23:49:06+00:00,1479238627678777346,"🎉 CRYPTO GIVEAWAY
10 $ETH divided by 10 🏆 Winners       
                                                                            
To enter:                                                     
1. Retweet
2. Follow me
3. Drop Wallet Address
#cryptocurrency #NFTCommunity",AiPromotor,https://twitter.com/AiPromotor/status/1479238627678777346
2022-01-06 23:49:05+00:00,1479238622301896705,"@CosmoK20 @deadmau5 @head5 @smearballz @0xPolygon @RichardHeartWin The #PulseChain narrative will be a massive force in crypto and any serious project that doesn’t embrace and bridge across will inevitably be left behind! 

Great info brother!",celtoshi,https://twitter.com/celtoshi/status/1479238622301896705
2022-01-06 23:49:05+00:00,1479238622041624578,@Crypto_LUXX Big wish bigwin https://t.co/13muipgaY6,AbelAlbazia,https://twitter.com/AbelAlbazia/status/1479238622041624578
2022-01-06 23:49:05+00:00,1479238621764874244,#AANews #CryptoNews #social #Dogecoin Mozilla Co-Founder Calls Crypto Donors Planet-Incinerating Ponzi Grifters https://t.co/PMCBOtDT8t - https://t.co/HzksZFXjrd https://t.co/duJJ9HO5Ta,dumbwire,https://twitter.com/dumbwire/status/1479238621764874244
2022-01-06 23:49:04+00:00,1479238621626396674,Blockchain Rock is no Crypto-Paradise https://t.co/DGud7Te29f,CryptoMadzx,https://twitter.com/CryptoMadzx/status/1479238621626396674
2022-01-06 23:49:04+00:00,1479238619181170689,"$BTC Going up signal on a 30 minute chart!
Price: \5176782.0 (2022/01/07 08:43)
#Bitcoin #FX #BTC #crypto",bitoco_in,https://twitter.com/bitoco_in/status/1479238619181170689
2022-01-06 23:49:03+00:00,1479238617218363394,"2/2

If you find value from these reports, don't forget to hit that like/RT button! It lets me know I'm producing content you enjoy :) 

Cheers! 

#Bitcoin #BTC #Crypto #Cryptocurrency https://t.co/cnrMSC2A6e",charts_bitcoin,https://twitter.com/charts_bitcoin/status/1479238617218363394
2022-01-06 23:49:03+00:00,1479238615507034115,"Lol what happen to all the end of year 100k predictions? 🤔 

#Bitcoin #Crypto",BullAlliance,https://twitter.com/BullAlliance/status/1479238615507034115
2022-01-06 23:49:03+00:00,1479238613640499202,"re: equities valuations vs crypto

wait til they also find out there’s a publicly traded company worth 3.5B (19 BILLION❗️at peak this year) that entails depositing money to play solitaire or fkn bingo to possibly win $5 thru on PayPal

maybe p2e isn’t a scam https://t.co/NfAZaphfcL https://t.co/pCImhSF5lU",tETHtosterone,https://twitter.com/tETHtosterone/status/1479238613640499202
