Datetime,Tweet Id,Text,Username,url
2021-11-16 04:16:23+00:00,1460461721542344716,"Keep3rV1, WINk and UMA ignore Bitcoin price dip by posting 20%  gains https://t.co/l75XOYPPG0 via @cointelegraph",Frankr346,https://twitter.com/Frankr346/status/1460461721542344716
2021-11-16 04:13:21+00:00,1460460961098260482,Bitcoin Whales Show Largest Movement Since 2017 https://t.co/Oa0bzVdaU0,Frankr346,https://twitter.com/Frankr346/status/1460460961098260482
2021-11-16 04:10:52+00:00,1460460336134426624,"Bulls Giving Up? Massive Bitcoin Bid Wall Removed, What It Could Mean For BTC via @newsbtc https://t.co/EQyMk2T6OU",Frankr346,https://twitter.com/Frankr346/status/1460460336134426624
2021-11-16 04:01:15+00:00,1460457915547066371,If you follow me and your want to be healthy &amp; wealthy. Stay 🎧tune to the music of #Bitcoin  and @Enagic #kangenwater #investing https://t.co/qpEvjioBvn,hydwaterco,https://twitter.com/hydwaterco/status/1460457915547066371
2021-11-16 03:58:47+00:00,1460457292411944967,Opposing Views: Is Bitcoin The Future? | Peter Schiff &amp; Robert Breedlove... https://t.co/WEX59llyi7 via @YouTube,jordanbpeterson,https://twitter.com/jordanbpeterson/status/1460457292411944967
2021-11-16 03:51:33+00:00,1460455474176815108,Russia Fails to Act on Request to Help Freeze Millions in Crypto Withdrawn From Wex Wallet – News Bitcoin News: The Russian Ministry of Interior has rejected a request filed by purchasers of Wex to do its half in the blocking of crypto funds faraway from… https://t.co/E1I4EeJvcW,InsiderDefi,https://twitter.com/InsiderDefi/status/1460455474176815108
2021-11-16 03:44:52+00:00,1460453791250231299,They just keep the double dosing FUD precision when ppl are caught off guard #Bitcoin,SrCryptoPR,https://twitter.com/SrCryptoPR/status/1460453791250231299
2021-11-16 03:43:20+00:00,1460453406217318403,"Patience is likely to get us a good price NOW. Short term Regression line is at $70,000 on #bitcoin* last price:$60,814.60 https://t.co/HZcF0vwwCT https://t.co/ZipxI7Ddze",arthurbarbato,https://twitter.com/arthurbarbato/status/1460453406217318403
2021-11-16 03:41:22+00:00,1460452909875929091,@CryptoTickers Bitcoin is the original meme coin,jacklesser_,https://twitter.com/jacklesser_/status/1460452909875929091
2021-11-16 03:40:20+00:00,1460452649707397120,"Getting dababy’s pardon from the LGBTQ+ organization cost my generation an entire Chapelle Netflix special. Those things are more valuable than bitcoin to us 😑

Y’all need to get your boy in line, he’s messy and expensive.",doctordamas,https://twitter.com/doctordamas/status/1460452649707397120
2021-11-16 03:40:09+00:00,1460452606552133636,"Bitcoin mining company Marathon Digital said in a statement on Monday that it raised $500 million through the issuance of high-level convertible notes,Marathon stated that its goal is to The net income is used for the purpose of ""purchasing bitcoin or bitcoin mining machines"". https://t.co/9fG54kykmI",ye_d2c,https://twitter.com/ye_d2c/status/1460452606552133636
2021-11-16 03:37:18+00:00,1460451889208864774,"Just getting back to the hotel and checking in on crypt…oh, never mind. I’m just gonna go to bed. #Bitcoin",StevenCrowley,https://twitter.com/StevenCrowley/status/1460451889208864774
2021-11-16 03:25:19+00:00,1460448873613250566,@D0c0il3rhodls @CryptoWendyO @RelevantPeter @chad_alt @DaddyCool1991 @senorLupe @btcBiff @drex_jurassic @FAT4LDON @SecOfCrypto @hilobrain @TeddyET @RegularMedium @bitcoin_369 Darling I love you but give me Park Avenue☺️ https://t.co/HFPCHYxpyH,I_Make_Lemonade,https://twitter.com/I_Make_Lemonade/status/1460448873613250566
2021-11-16 02:56:07+00:00,1460441522671865857,@JosephJFlynn1 @TrilbySmith2 January 3rd is #notyourkeysnotyourcoins day ! #nocoincidencedences #Bitcoin @TraceMayer,lisamightydavis,https://twitter.com/lisamightydavis/status/1460441522671865857
2021-11-16 02:21:22+00:00,1460432777548025864,"1 Bitcoin = 15,578 Big Macs 

think about that",daoXBT,https://twitter.com/daoXBT/status/1460432777548025864
2021-11-16 02:20:16+00:00,1460432502137438220,"@Ditzil @jasonles @adam13sully Hey Chuck- pause for a moment. 

The value will continued grow with hash rate and held Bitcoin.  

I'd prefer you stay positive. I'm sure you will see  in real time the shareholder value. 

Chad.",chadeverett,https://twitter.com/chadeverett/status/1460432502137438220
2021-11-16 01:53:38+00:00,1460425798238756876,"Big things coming at McIntyre Financial and McIntyre Elder Law.

#cryptocurrency #shibainu #shib #ShibArmy #shibaswap #defi #bitcoin   #ethereum #shibainucoin #shiba #shibacoin #dogecoin #doge #dai #litecoin #coinbase #crypto",LawyerGreg,https://twitter.com/LawyerGreg/status/1460425798238756876
2021-11-16 01:44:26+00:00,1460423483779952647,"Craig Satoshi in trouble again.

https://t.co/qQ5Vfichbi
#bitcoin #crypto #cryptocurrency #SatoshiNakamoto #FloridaNews #floridainsider #blockchain",Deltaio3,https://twitter.com/Deltaio3/status/1460423483779952647
2021-11-16 00:51:33+00:00,1460410174766682113,"Bitcoin’s Taproot improve prompts – why it might spell bother for Ethereum: * The taproot improve has activated, the greatest one since one more improve 4 years in the past tore aside the Bitcoin neighborhood in a civil battle. * Taproot will improve… https://t.co/JSt2KtEVE3",InsiderDefi,https://twitter.com/InsiderDefi/status/1460410174766682113
2021-11-16 00:27:13+00:00,1460404050860646411,#bitcoin on sale #BTFD,Garrett10360,https://twitter.com/Garrett10360/status/1460404050860646411
2021-11-16 00:00:23+00:00,1460397299402780672,"@kevinolearytv We donated to @wwp and will continue to do so along with supporting no-kill pet shelters with our Ecosystem 🤗
Thank you @kevinolearytv for your indirect support!🇺🇲🐕
#SharkTank #Bitcoin #DeFi https://t.co/j7kj2GRDu5",AnAmericanShiba,https://twitter.com/AnAmericanShiba/status/1460397299402780672
2021-11-15 23:51:33+00:00,1460395077482647556,Crypto Advocates Weigh ETF Rejection — Veteran Trader Peter Brandt Says Bitcoiners Should ‘Oppose Spot Bitcoin ETFs in US’ – Bitcoin News: Following the Securities and Exchange Commission’s rejection of Vaneck’s bitcoin spot market exchange-traded fund… https://t.co/w75ZhXOKFh,InsiderDefi,https://twitter.com/InsiderDefi/status/1460395077482647556
2021-11-15 23:45:42+00:00,1460393605189799937,All I want for Christmas is #Bitcoin,Garrett10360,https://twitter.com/Garrett10360/status/1460393605189799937
2021-11-15 23:45:03+00:00,1460393441397936131,"Dell Founder Michael Dell Calls Blockchain Underrated, But No Comment On Bitcoin - Benzinga - Benzinga https://t.co/mva9A4iDsN https://t.co/t9Y7ss8CvP https://t.co/YSs9dU0Zlc",PCNixToronto,https://twitter.com/PCNixToronto/status/1460393441397936131
2021-11-15 23:44:21+00:00,1460393265153421318,"My interview on everything digital assets with Jeff Dorman @jdorman81
#crypto #bitcoin #Ethereum 
https://t.co/KPIAcQHE5f",familyoffice,https://twitter.com/familyoffice/status/1460393265153421318
2021-11-15 23:39:56+00:00,1460392151020445699,@MrCPTPrice @GryphonMining Zoom out?? It cant maintain its profits. Bitcoin flys it dumps. Bitcoin  falls it dumps lol,drew_sk33,https://twitter.com/drew_sk33/status/1460392151020445699
